x,y,z,alpha.water
0,0.125,-0.125,1
4.33681e-19,0.125,-0.120834,1
8.67362e-19,0.125,-0.116667,1
-8.13152e-19,0.125,-0.116667,1
-1.0571e-18,0.125,-0.1125,1
-1.30104e-18,0.125,-0.108333,1
-1.40946e-18,0.125,-0.104166,1
-1.51788e-18,0.125,-0.1,1
-1.40946e-18,0.125,-0.0958334,1
-1.30104e-18,0.125,-0.0916667,1
-1.13841e-18,0.125,-0.0875,1
-9.75782e-19,0.125,-0.0833333,1
-1.0842e-18,0.125,-0.08125,1
-1.19262e-18,0.125,-0.0791667,1
-1.0842e-18,0.125,-0.0781251,1
-9.75782e-19,0.125,-0.0770835,1
-9.21572e-19,0.125,-0.0760418,1
-8.67362e-19,0.125,-0.075,1
-7.58942e-19,0.125,-0.0739584,1
-6.50521e-19,0.125,-0.0729167,1
-6.50521e-19,0.125,-0.071875,1
-6.50521e-19,0.125,-0.0708333,1
-5.42101e-19,0.125,-0.0697917,1
-4.33681e-19,0.125,-0.0687501,1
-4.33681e-19,0.125,-0.0677084,1
-4.33681e-19,0.125,-0.0666667,1
-5.42101e-19,0.125,-0.065625,1
-6.50521e-19,0.125,-0.0645834,1
-5.57348e-19,0.125,-0.0635417,1
-4.64174e-19,0.125,-0.0625,1
-3.40507e-19,0.125,-0.0614583,1
-2.1684e-19,0.125,-0.0604167,1
-4.87891e-19,0.125,-0.059375,1
-7.58942e-19,0.125,-0.0583333,1
-6.50521e-19,0.125,-0.0572916,1
-5.42101e-19,0.125,-0.05625,1
-5.42101e-19,0.125,-0.0552083,1
-5.42101e-19,0.125,-0.0541667,1
-3.79471e-19,0.125,-0.053125,1
-2.1684e-19,0.125,-0.0520834,1
-3.25261e-19,0.125,-0.0510417,1
-4.33681e-19,0.125,-0.05,1
-4.33681e-19,0.125,-0.0489583,1
-4.33681e-19,0.125,-0.0479167,1
-6.50521e-19,0.125,-0.046875,1
-8.67362e-19,0.125,-0.0458333,1
-9.21572e-19,0.125,-0.0447916,1
-9.75782e-19,0.125,-0.04375,1
-9.75782e-19,0.125,-0.0427083,1
-9.75782e-19,0.125,-0.0416667,1
-8.67362e-19,0.125,-0.040625,1
-7.58942e-19,0.125,-0.0395834,1
-8.13152e-19,0.125,-0.0385417,1
-8.67362e-19,0.125,-0.0375,1
-8.67362e-19,0.125,-0.0364583,1
-8.67362e-19,0.125,-0.0354166,1
-8.67362e-19,0.125,-0.034375,1
-8.67362e-19,0.125,-0.0333333,1
-9.21572e-19,0.125,-0.0322917,1
-9.75782e-19,0.125,-0.03125,1
-8.65668e-19,0.125,-0.0302084,1
-7.55553e-19,0.125,-0.0291667,1
-8.65668e-19,0.125,-0.0281251,1
-9.75782e-19,0.125,-0.0270834,1
-8.67362e-19,0.125,-0.0260417,1
-7.58942e-19,0.125,-0.025,1
-7.58942e-19,0.125,-0.0239584,1
-7.58942e-19,0.125,-0.0229167,1
-7.58942e-19,0.125,-0.021875,1
-7.58942e-19,0.125,-0.0208333,1
-9.21572e-19,0.125,-0.0197917,1
-1.0842e-18,0.125,-0.01875,1
-1.0842e-18,0.125,-0.0177084,1
-1.0842e-18,0.125,-0.0166667,1
-1.0842e-18,0.125,-0.015625,1
-1.0842e-18,0.125,-0.0145834,1
-1.14011e-18,0.125,-0.0135417,1
-1.19601e-18,0.125,-0.0125,0.999999
-1.15366e-18,0.125,-0.0114584,0.999999
-1.11131e-18,0.125,-0.0104167,0.999999
-2.1684e-19,0.125,-0.0104167,0.999994
-1.0842e-19,0.125,-0.00937502,0.999994
0,0.125,-0.00833333,0.999954
-1.0842e-19,0.125,-0.00729167,0.999954
-2.1684e-19,0.125,-0.00625,0.999298
-2.71051e-19,0.125,-0.00520833,0.999298
-3.25261e-19,0.125,-0.00416667,0.979998
-3.79471e-19,0.125,-0.003125,0.979998
-4.33681e-19,0.125,-0.00208333,0.738809
-4.33681e-19,0.125,-0.00104166,0.738809
-4.33681e-19,0.125,4.37216e-11,0.177167
-4.33681e-19,0.125,0.00104167,0.177167
-4.33681e-19,0.125,0.00208334,0.0071933
-4.30293e-19,0.125,0.00312501,0.0071933
-4.26905e-19,0.125,0.00416667,0.000133247
-3.76083e-19,0.125,0.00520834,0.000133247
-3.25261e-19,0.125,0.00625,1.42142e-06
-3.25261e-19,0.125,0.00729167,1.42142e-06
-3.25261e-19,0.125,0.00833333,1.21324e-07
-3.25261e-19,0.125,0.00937502,1.21324e-07
-3.25261e-19,0.125,0.0104167,1.9433e-08
-3.79471e-19,0.125,0.0114584,1.9433e-08
-4.33681e-19,0.125,0.0125,3.74183e-09
-3.79471e-19,0.125,0.0135417,3.74183e-09
-3.25261e-19,0.125,0.0145834,9.41579e-10
-2.71051e-19,0.125,0.015625,9.41579e-10
-2.1684e-19,0.125,0.0166667,2.58591e-10
-2.1684e-19,0.125,0.0177083,2.58591e-10
-2.1684e-19,0.125,0.01875,6.23586e-11
-3.79471e-19,0.125,0.0197916,6.23586e-11
-5.42101e-19,0.125,0.0208333,1.63305e-11
-7.58942e-19,0.125,0.021875,1.63305e-11
-9.75782e-19,0.125,0.0229167,2.64472e-12
-9.21572e-19,0.125,0.0239583,2.64472e-12
-8.67362e-19,0.125,0.025,9.8773e-13
-8.67362e-19,0.125,0.0260417,9.8773e-13
-8.67362e-19,0.125,0.0270833,8.49605e-13
-8.13152e-19,0.125,0.028125,8.49605e-13
-7.58942e-19,0.125,0.0291667,9.5093e-13
-8.13152e-19,0.125,0.0302084,9.5093e-13
-8.67362e-19,0.125,0.03125,1.07452e-12
