x,y,z,alpha.water
0,0.125,-0.125,1
-2.1684e-19,0.125,-0.120833,1
-9.21572e-19,0.125,-0.116667,1
-4.33681e-19,0.125,-0.116667,1
-1.11131e-18,0.125,-0.1125,1
-1.30104e-18,0.125,-0.108333,1
-1.30104e-18,0.125,-0.104166,1
-1.30104e-18,0.125,-0.1,1
-1.30104e-18,0.125,-0.0958333,1
-1.30104e-18,0.125,-0.0916667,1
-1.35525e-18,0.125,-0.0875,1
-1.40946e-18,0.125,-0.0833333,1
-1.30104e-18,0.125,-0.08125,1
-1.19262e-18,0.125,-0.0791667,1
-1.35525e-18,0.125,-0.0781251,1
-1.51788e-18,0.125,-0.0770835,1
-1.46367e-18,0.125,-0.0760418,1
-1.40946e-18,0.125,-0.075,1
-1.51788e-18,0.125,-0.0739584,1
-1.6263e-18,0.125,-0.0729167,1
-1.68051e-18,0.125,-0.071875,1
-1.73472e-18,0.125,-0.0708333,1
-1.73472e-18,0.125,-0.0697917,1
-1.73472e-18,0.125,-0.0687501,1
-1.68051e-18,0.125,-0.0677084,1
-1.6263e-18,0.125,-0.0666667,1
-1.57209e-18,0.125,-0.065625,1
-1.51788e-18,0.125,-0.0645834,1
-1.50433e-18,0.125,-0.0635417,1
-1.49078e-18,0.125,-0.0625,1
-1.45012e-18,0.125,-0.0614583,1
-1.40946e-18,0.125,-0.0604167,1
-1.57209e-18,0.125,-0.059375,1
-1.73472e-18,0.125,-0.0583333,1
-1.73472e-18,0.125,-0.0572916,1
-1.73472e-18,0.125,-0.05625,1
-1.68051e-18,0.125,-0.0552083,1
-1.6263e-18,0.125,-0.0541667,1
-1.6263e-18,0.125,-0.053125,1
-1.6263e-18,0.125,-0.0520834,1
-1.6263e-18,0.125,-0.0510417,1
-1.6263e-18,0.125,-0.05,1
-1.57209e-18,0.125,-0.0489583,1
-1.51788e-18,0.125,-0.0479167,1
-1.57209e-18,0.125,-0.046875,1
-1.6263e-18,0.125,-0.0458333,1
-1.57209e-18,0.125,-0.0447916,1
-1.51788e-18,0.125,-0.04375,1
-1.51788e-18,0.125,-0.0427083,1
-1.51788e-18,0.125,-0.0416667,1
-1.40946e-18,0.125,-0.040625,1
-1.30104e-18,0.125,-0.0395834,1
-1.40946e-18,0.125,-0.0385417,1
-1.51788e-18,0.125,-0.0375,1
-1.57209e-18,0.125,-0.0364583,1
-1.6263e-18,0.125,-0.0354166,1
-1.6263e-18,0.125,-0.034375,1
-1.6263e-18,0.125,-0.0333333,1
-1.57209e-18,0.125,-0.0322916,1
-1.51788e-18,0.125,-0.03125,1
-1.62461e-18,0.125,-0.0302083,1
-1.73134e-18,0.125,-0.0291667,1
-1.67882e-18,0.125,-0.028125,1
-1.6263e-18,0.125,-0.0270834,1
-1.6263e-18,0.125,-0.0260417,1
-1.6263e-18,0.125,-0.025,1
-1.6263e-18,0.125,-0.0239583,1
-1.6263e-18,0.125,-0.0229167,1
-1.57209e-18,0.125,-0.021875,1
-1.51788e-18,0.125,-0.0208333,1
-1.51788e-18,0.125,-0.0197916,1
-1.51788e-18,0.125,-0.01875,1
-1.51788e-18,0.125,-0.0177083,1
-1.51788e-18,0.125,-0.0166667,1
-1.51788e-18,0.125,-0.015625,1
-1.51788e-18,0.125,-0.0145834,1
-1.38744e-18,0.125,-0.0135417,1
-1.257e-18,0.125,-0.0125,0.999998
-1.2066e-18,0.125,-0.0114583,0.999998
-9.48677e-20,0.125,-0.0104167,0.999977
-1.1562e-18,0.125,-0.0104167,0.999998
-2.10064e-19,0.125,-0.00937501,0.999977
-3.25261e-19,0.125,-0.00833333,0.999766
-3.25261e-19,0.125,-0.00729166,0.999766
-3.25261e-19,0.125,-0.00625,0.995642
-3.25261e-19,0.125,-0.00520833,0.995642
-3.25261e-19,0.125,-0.00416667,0.906705
-3.79471e-19,0.125,-0.003125,0.906705
-4.33681e-19,0.125,-0.00208333,0.430457
-4.33681e-19,0.125,-0.00104166,0.430457
-4.33681e-19,0.125,4.38204e-11,0.0425771
-4.33681e-19,0.125,0.00104167,0.0425771
-4.33681e-19,0.125,0.00208334,0.00159351
-4.01494e-19,0.125,0.00312501,0.00159351
-3.69306e-19,0.125,0.00416667,6.16911e-05
-4.01494e-19,0.125,0.00520834,6.16911e-05
-4.33681e-19,0.125,0.00625,1.4229e-05
-4.33681e-19,0.125,0.00729167,1.4229e-05
-4.33681e-19,0.125,0.00833333,9.88079e-07
-4.33681e-19,0.125,0.00937502,9.88079e-07
-4.33681e-19,0.125,0.0104167,8.25945e-08
-4.33681e-19,0.125,0.0114584,8.25945e-08
-4.33681e-19,0.125,0.0125,1.46117e-08
-4.33681e-19,0.125,0.0135417,1.46117e-08
-4.33681e-19,0.125,0.0145834,1.8085e-09
-4.33681e-19,0.125,0.015625,1.8085e-09
-4.33681e-19,0.125,0.0166667,3.44072e-10
-4.87891e-19,0.125,0.0177083,3.44072e-10
-5.42101e-19,0.125,0.01875,1.14939e-10
-5.42101e-19,0.125,0.0197916,1.14939e-10
-5.42101e-19,0.125,0.0208333,3.4493e-11
-5.42101e-19,0.125,0.021875,3.4493e-11
-5.42101e-19,0.125,0.0229167,8.3758e-12
-5.96311e-19,0.125,0.0239583,8.3758e-12
-6.50521e-19,0.125,0.025,4.99125e-12
-6.50521e-19,0.125,0.0260416,4.99125e-12
-6.50521e-19,0.125,0.0270833,4.74682e-12
-6.50521e-19,0.125,0.028125,4.74682e-12
-6.50521e-19,0.125,0.0291667,5.8003e-12
-6.50521e-19,0.125,0.0302083,5.8003e-12
-6.50521e-19,0.125,0.03125,7.06145e-12
-5.96311e-19,0.125,0.0322917,7.06145e-12
-5.42101e-19,0.125,0.0333333,8.05141e-12
-5.42101e-19,0.125,0.034375,8.05141e-12
-5.42101e-19,0.125,0.0354166,8.5519e-12
-5.55654e-19,0.125,0.0364583,8.5519e-12
-5.69206e-19,0.125,0.0375,8.76233e-12
-6.64074e-19,0.125,0.0385417,8.76233e-12
-7.58942e-19,0.125,0.0395834,8.88877e-12
-7.58942e-19,0.125,0.040625,8.88877e-12
