x,y,z,alpha.water
0,0.125,-0.125,1
5.42101e-19,0.125,-0.120834,1
1.0842e-18,0.125,-0.116667,1
-8.94467e-19,0.125,-0.116667,1
-1.42302e-18,0.125,-0.1125,1
-1.95156e-18,0.125,-0.108333,1
-1.84314e-18,0.125,-0.104166,1
-1.73472e-18,0.125,-0.1,1
-1.6263e-18,0.125,-0.0958333,1
-1.51788e-18,0.125,-0.0916667,1
-1.35525e-18,0.125,-0.0875,1
-1.19262e-18,0.125,-0.0833333,1
-9.75782e-19,0.125,-0.08125,1
-7.58942e-19,0.125,-0.0791667,1
-6.50521e-19,0.125,-0.0781251,1
-5.42101e-19,0.125,-0.0770836,1
-3.25261e-19,0.125,-0.0760418,1
-1.0842e-19,0.125,-0.075,1
-1.6263e-19,0.125,-0.0739584,1
-2.1684e-19,0.125,-0.0729167,1
-4.33681e-19,0.125,-0.071875,1
-6.50521e-19,0.125,-0.0708333,1
-8.13152e-19,0.125,-0.0697917,1
-9.75782e-19,0.125,-0.0687501,1
-9.75782e-19,0.125,-0.0677084,1
-9.75782e-19,0.125,-0.0666667,1.00001
-8.67362e-19,0.125,-0.065625,1.00001
-7.58942e-19,0.125,-0.0645834,1.00001
-8.5635e-19,0.125,-0.0635417,1.00001
-9.53759e-19,0.125,-0.0625,1.00001
-6.3951e-19,0.125,-0.0614583,1.00001
-3.25261e-19,0.125,-0.0604167,1.00001
-4.87891e-19,0.125,-0.059375,1.00001
-6.50521e-19,0.125,-0.0583333,1.00001
-4.33681e-19,0.125,-0.0572916,1.00001
-2.1684e-19,0.125,-0.05625,1.00001
-1.0842e-19,0.125,-0.0552083,1.00001
0,0.125,-0.0541667,1.00001
-5.42101e-20,0.125,-0.053125,1.00001
-1.0842e-19,0.125,-0.0520834,1.00001
-2.1684e-19,0.125,-0.0510417,1.00001
-3.25261e-19,0.125,-0.05,1.00001
-1.6263e-19,0.125,-0.0489583,1.00001
0,0.125,-0.0479166,1.00001
0,0.125,-0.046875,1.00001
0,0.125,-0.0458333,1.00001
-1.6263e-19,0.125,-0.0447916,1.00001
-3.25261e-19,0.125,-0.04375,1.00001
-2.1684e-19,0.125,-0.0427083,1.00001
-1.0842e-19,0.125,-0.0416667,1
-1.6263e-19,0.125,-0.040625,1
-2.1684e-19,0.125,-0.0395833,1
-1.0842e-19,0.125,-0.0385417,1
0,0.125,-0.0375,1
0,0.125,-0.0364583,1
0,0.125,-0.0354167,1
0,0.125,-0.034375,1
0,0.125,-0.0333333,1
1.0842e-19,0.125,-0.0322916,1
2.1684e-19,0.125,-0.03125,1
2.73592e-19,0.125,-0.0302083,1
3.30343e-19,0.125,-0.0291667,1
1.65171e-19,0.125,-0.028125,1
0,0.125,-0.0270834,1
0,0.125,-0.0260417,1
0,0.125,-0.025,1
0,0.125,-0.0239583,1
0,0.125,-0.0229167,1
0,0.125,-0.021875,1
0,0.125,-0.0208333,0.999999
0,0.125,-0.0197916,0.999999
0,0.125,-0.01875,0.999999
-1.0842e-19,0.125,-0.0177083,0.999999
-2.1684e-19,0.125,-0.0166667,1
-2.1684e-19,0.125,-0.015625,1
-2.1684e-19,0.125,-0.0145833,1
-4.38763e-19,0.125,-0.0135417,1
-6.60686e-19,0.125,-0.0125,0.999999
-6.99649e-19,0.125,-0.0114583,0.999999
1.0842e-19,0.125,-0.0104167,0.999986
-7.38613e-19,0.125,-0.0104167,0.999999
0,0.125,-0.00937502,0.999986
-1.0842e-19,0.125,-0.00833333,0.999805
-1.0842e-19,0.125,-0.00729167,0.999805
-1.0842e-19,0.125,-0.00625,0.99545
0,0.125,-0.00520833,0.99545
1.0842e-19,0.125,-0.00416667,0.899124
-5.42101e-20,0.125,-0.003125,0.899124
-2.1684e-19,0.125,-0.00208333,0.359234
-2.1684e-19,0.125,-0.00104166,0.359234
-2.1684e-19,0.125,4.34533e-11,0.0373053
-2.1684e-19,0.125,0.00104167,0.0373053
-2.1684e-19,0.125,0.00208334,0.00102512
-2.95614e-19,0.125,0.00312501,0.00102512
-3.74389e-19,0.125,0.00416667,6.78266e-05
-4.58245e-19,0.125,0.00520833,6.78266e-05
-5.42101e-19,0.125,0.00625,8.76573e-06
-5.42101e-19,0.125,0.00729166,8.76573e-06
-5.42101e-19,0.125,0.00833333,1.05671e-06
-5.42101e-19,0.125,0.00937501,1.05671e-06
-5.42101e-19,0.125,0.0104167,1.0316e-07
-4.87891e-19,0.125,0.0114583,1.0316e-07
-4.33681e-19,0.125,0.0125,8.2832e-09
-3.79471e-19,0.125,0.0135417,8.2832e-09
-3.25261e-19,0.125,0.0145833,1.33075e-09
-3.25261e-19,0.125,0.015625,1.33075e-09
-3.25261e-19,0.125,0.0166667,7.74434e-10
-3.25261e-19,0.125,0.0177083,7.74434e-10
-3.25261e-19,0.125,0.01875,7.62056e-10
-2.71051e-19,0.125,0.0197916,7.62056e-10
-2.1684e-19,0.125,0.0208333,7.60262e-10
-2.71051e-19,0.125,0.021875,7.60262e-10
-3.25261e-19,0.125,0.0229166,7.68998e-10
-4.87891e-19,0.125,0.0239583,7.68998e-10
-6.50521e-19,0.125,0.025,8.33163e-10
-7.04731e-19,0.125,0.0260416,8.33163e-10
-7.58942e-19,0.125,0.0270833,9.08831e-10
-7.04731e-19,0.125,0.028125,9.08831e-10
-6.50521e-19,0.125,0.0291667,9.15592e-10
-5.96311e-19,0.125,0.0302083,9.15592e-10
-5.42101e-19,0.125,0.03125,9.58429e-10
-3.79471e-19,0.125,0.0322916,9.58429e-10
-2.1684e-19,0.125,0.0333333,1.74635e-09
-2.1684e-19,0.125,0.034375,1.74635e-09
-2.1684e-19,0.125,0.0354167,4.02578e-09
-2.03288e-19,0.125,0.0364583,4.02578e-09
-1.89735e-19,0.125,0.0375,5.81135e-09
-9.48677e-20,0.125,0.0385417,5.81135e-09
0,0.125,0.0395833,3.40576e-09
-1.0842e-19,0.125,0.040625,3.40576e-09
-2.1684e-19,0.125,0.0416667,1.86455e-09
-1.6263e-19,0.125,0.0427084,1.86455e-09
-1.0842e-19,0.125,0.0437501,1.65155e-09
-3.79471e-19,0.125,0.0447917,1.65155e-09
-6.50521e-19,0.125,0.0458334,1.63971e-09
-6.50521e-19,0.125,0.0468751,1.63971e-09
-6.50521e-19,0.125,0.0479167,1.50417e-09
-5.42101e-19,0.125,0.0489584,1.50417e-09
-4.33681e-19,0.125,0.0500001,1.40655e-09
-4.33681e-19,0.125,0.0510418,1.40655e-09
-4.33681e-19,0.125,0.0520835,1.38067e-09
-3.25261e-19,0.125,0.0531251,1.38067e-09
-2.1684e-19,0.125,0.0541668,1.37202e-09
-2.1684e-19,0.125,0.0552085,1.37202e-09
-2.1684e-19,0.125,0.0562501,1.25322e-09
5.42101e-20,0.125,0.0572918,1.25322e-09
3.25261e-19,0.125,0.0583335,1.14685e-09
1.6263e-19,0.125,0.0593752,1.14685e-09
0,0.125,0.060417,1.1168e-09
2.1684e-19,0.125,0.0614586,1.1168e-09
4.33681e-19,0.125,0.0625003,1.12204e-09
1.6263e-19,0.125,0.0635421,1.12204e-09
-1.0842e-19,0.125,0.0645838,1.12285e-09
-5.42101e-20,0.125,0.0656255,1.12285e-09
0,0.125,0.0666672,1.12407e-09
0,0.125,0.067709,1.12407e-09
0,0.125,0.0687508,1.23492e-09
-5.42101e-20,0.125,0.0697925,1.23492e-09
-1.0842e-19,0.125,0.0708341,1.46562e-09
-2.1684e-19,0.125,0.071876,1.46562e-09
-3.25261e-19,0.125,0.0729178,1.47244e-09
-1.0842e-19,0.125,0.0739595,1.47244e-09
1.0842e-19,0.125,0.0750012,1.46592e-09
-1.35525e-20,0.125,0.0760432,1.46592e-09
1.28749e-19,0.125,0.0770851,1.59071e-09
-1.35525e-19,0.125,0.0770851,1.46592e-09
4.43845e-19,0.125,0.0781268,1.59071e-09
7.58942e-19,0.125,0.0791685,2.07083e-09
7.04731e-19,0.125,0.0812524,2.07083e-09
6.50521e-19,0.125,0.0833363,2.93627e-09
3.25261e-19,0.125,0.0875053,2.93627e-09
0,0.125,0.0916743,4.1005e-09
2.1684e-19,0.125,0.0958432,4.1005e-09
4.33681e-19,0.125,0.100012,5.17145e-09
3.25261e-19,0.125,0.108362,5.17145e-09
2.1684e-19,0.125,0.116712,3.17841e-09
3.25261e-19,0.125,0.125065,3.17841e-09
4.33681e-19,0.125,0.133418,2.80051e-09
