x,y,z,alpha.water
0,0.1,-0.125,1
4.60786e-19,0.1,-0.120834,1
9.21572e-19,0.1,-0.116667,1
-1.24683e-18,0.1,-0.116667,1
-7.73341e-19,0.1,-0.1125,1
-2.9985e-19,0.1,-0.108333,1
-2.04135e-19,0.1,-0.104166,1
-1.0842e-19,0.1,-0.1,1
-8.13152e-20,0.1,-0.0958333,1
-5.42101e-20,0.1,-0.0916667,1
2.71051e-20,0.1,-0.0875,1
1.0842e-19,0.1,-0.0833333,1
1.0842e-19,0.1,-0.08125,1
1.0842e-19,0.1,-0.0791667,1
5.42101e-20,0.1,-0.078125,1
0,0.1,-0.0770834,1.00001
5.42101e-20,0.1,-0.0760417,1.00001
1.0842e-19,0.1,-0.075,1.00001
-5.42101e-20,0.1,-0.0739583,1.00001
-2.1684e-19,0.1,-0.0729167,1.00001
-2.44475e-19,0.1,-0.071875,1.00001
-2.72109e-19,0.1,-0.0708333,1.00001
-4.07105e-19,0.1,-0.0697917,1.00001
-5.42101e-19,0.1,-0.0687501,1.00001
-4.87891e-19,0.1,-0.0677084,1.00001
-4.33681e-19,0.1,-0.0666667,1.00001
-4.33681e-19,0.1,-0.065625,1.00001
-4.33681e-19,0.1,-0.0645833,1.00001
-4.33681e-19,0.1,-0.0635417,1.00001
-4.33681e-19,0.1,-0.0625,1.00001
-4.33681e-19,0.1,-0.0614583,1.00001
-4.33681e-19,0.1,-0.0604167,1.00001
-4.33681e-19,0.1,-0.059375,1.00001
-4.33681e-19,0.1,-0.0583333,1.00001
-2.71051e-19,0.1,-0.0572916,1.00001
-1.0842e-19,0.1,-0.05625,1.00001
-4.48927e-20,0.1,-0.0552083,1.00001
1.86347e-20,0.1,-0.0541667,1.00001
-4.48927e-20,0.1,-0.053125,1.00001
-1.0842e-19,0.1,-0.0520834,1.00001
-5.42101e-20,0.1,-0.0510417,1.00001
0,0.1,-0.05,1.00001
-5.42101e-20,0.1,-0.0489583,1.00001
-1.0842e-19,0.1,-0.0479166,1
-1.6263e-19,0.1,-0.046875,1
-2.1684e-19,0.1,-0.0458333,1
-2.71051e-19,0.1,-0.0447916,1
-3.25261e-19,0.1,-0.04375,1
-3.25261e-19,0.1,-0.0427083,1
-3.25261e-19,0.1,-0.0416667,1
-2.71051e-19,0.1,-0.040625,1
-2.1684e-19,0.1,-0.0395833,1
-2.7285e-19,0.1,-0.0385417,1
-3.28861e-19,0.1,-0.0375,1
-2.7285e-19,0.1,-0.0364583,1
-2.1684e-19,0.1,-0.0354166,1
-3.25261e-19,0.1,-0.034375,1
-4.33681e-19,0.1,-0.0333333,1
-4.33681e-19,0.1,-0.0322916,1
-4.33681e-19,0.1,-0.03125,1
-4.87891e-19,0.1,-0.0302083,1
-5.42101e-19,0.1,-0.0291667,1
-5.42101e-19,0.1,-0.028125,1
-5.42101e-19,0.1,-0.0270833,1
-5.42101e-19,0.1,-0.0260416,1
-5.42101e-19,0.1,-0.025,1
-5.42101e-19,0.1,-0.0239583,1
-5.42101e-19,0.1,-0.0229167,1
-6.76779e-19,0.1,-0.021875,1
-8.11458e-19,0.1,-0.0208333,1
-8.3941e-19,0.1,-0.0197916,1
-8.67362e-19,0.1,-0.01875,1
-8.67362e-19,0.1,-0.0177083,1
-8.67362e-19,0.1,-0.0166667,1
-8.67362e-19,0.1,-0.015625,1
-8.67362e-19,0.1,-0.0145834,0.999999
-8.67362e-19,0.1,-0.0135417,0.999999
-8.67362e-19,0.1,-0.0125,0.999999
-8.35598e-19,0.1,-0.0114583,0.999999
-8.03834e-19,0.1,-0.0104167,0.999999
6.14099e-20,0.1,-0.0104167,0.999998
-1.31925e-19,0.1,-0.00937501,0.999998
-3.25261e-19,0.1,-0.00833333,0.999992
-3.25261e-19,0.1,-0.00729166,0.999992
-3.25261e-19,0.1,-0.00625,0.999938
-2.55354e-19,0.1,-0.00520833,0.999938
-1.85447e-19,0.1,-0.00416667,0.999403
-2.55354e-19,0.1,-0.003125,0.999403
-3.25261e-19,0.1,-0.00208333,0.993733
-3.25261e-19,0.1,-0.00104166,0.993733
-3.25261e-19,0.1,8.1138e-11,0.928432
-3.25261e-19,0.1,0.00104167,0.928432
-3.25261e-19,0.1,0.00208334,0.531649
-2.71051e-19,0.1,0.003125,0.531649
-2.1684e-19,0.1,0.00416667,0.104846
-2.71051e-19,0.1,0.00520833,0.104846
-3.25261e-19,0.1,0.00625,0.0169293
-3.25261e-19,0.1,0.00729166,0.0169293
-3.25261e-19,0.1,0.00833333,0.00275795
-3.25261e-19,0.1,0.00937501,0.00275795
-3.25261e-19,0.1,0.0104167,0.000145615
-2.5538e-19,0.1,0.0114583,0.000145615
-1.855e-19,0.1,0.0125,2.81017e-06
-1.4696e-19,0.1,0.0135417,2.81017e-06
-1.0842e-19,0.1,0.0145834,2.34314e-07
-1.0842e-19,0.1,0.015625,2.34314e-07
-1.0842e-19,0.1,0.0166667,4.13466e-08
-5.42101e-20,0.1,0.0177083,4.13466e-08
0,0.1,0.01875,8.57384e-09
5.42101e-20,0.1,0.0197916,8.57384e-09
1.0842e-19,0.1,0.0208333,2.55976e-09
1.0842e-19,0.1,0.021875,2.55976e-09
1.0842e-19,0.1,0.0229167,1.66602e-09
1.0842e-19,0.1,0.0239583,1.66602e-09
1.0842e-19,0.1,0.025,1.63417e-09
1.0842e-19,0.1,0.0260416,1.63417e-09
1.0842e-19,0.1,0.0270833,1.64294e-09
1.03232e-19,0.1,0.028125,1.64294e-09
9.80441e-20,0.1,0.0291667,1.71683e-09
1.03232e-19,0.1,0.0302083,1.71683e-09
1.0842e-19,0.1,0.03125,1.87279e-09
1.0842e-19,0.1,0.0322916,1.87279e-09
1.0842e-19,0.1,0.0333333,1.89012e-09
5.42101e-20,0.1,0.034375,1.89012e-09
0,0.1,0.0354166,1.73749e-09
-5.42101e-20,0.1,0.0364583,1.73749e-09
-1.0842e-19,0.1,0.0375,1.43109e-09
-1.6263e-19,0.1,0.0385416,1.43109e-09
-2.1684e-19,0.1,0.0395833,1.22899e-09
-2.1684e-19,0.1,0.040625,1.22899e-09
-2.1684e-19,0.1,0.0416667,1.18571e-09
-2.71051e-19,0.1,0.0427084,1.18571e-09
-3.25261e-19,0.1,0.0437501,1.20415e-09
-3.28966e-19,0.1,0.0447917,1.20415e-09
-3.32672e-19,0.1,0.0458334,1.24657e-09
-3.28966e-19,0.1,0.0468751,1.24657e-09
-3.25261e-19,0.1,0.0479168,1.3215e-09
-3.25261e-19,0.1,0.0489584,1.3215e-09
-3.25261e-19,0.1,0.0500001,1.46319e-09
-3.25261e-19,0.1,0.0510418,1.46319e-09
-3.25261e-19,0.1,0.0520834,1.65472e-09
-3.79471e-19,0.1,0.0531252,1.65472e-09
-4.33681e-19,0.1,0.0541669,1.8296e-09
-3.25261e-19,0.1,0.0552086,1.8296e-09
-2.1684e-19,0.1,0.0562503,1.89261e-09
-1.6263e-19,0.1,0.057292,1.89261e-09
-1.0842e-19,0.1,0.0583337,1.88189e-09
-4.33681e-19,0.1,0.0593754,1.88189e-09
-7.58942e-19,0.1,0.0604172,1.83504e-09
-8.91502e-19,0.1,0.0614589,1.83504e-09
-1.02406e-18,0.1,0.0625006,1.7975e-09
-1.05413e-18,0.1,0.0635424,1.7975e-09
-1.0842e-18,0.1,0.0645841,1.8192e-09
-1.02999e-18,0.1,0.0656259,1.8192e-09
-9.75782e-19,0.1,0.0666676,1.9057e-09
-8.67362e-19,0.1,0.0677095,1.9057e-09
-7.58942e-19,0.1,0.0687513,1.97276e-09
-9.21572e-19,0.1,0.0697931,1.97276e-09
-1.0842e-18,0.1,0.0708348,1.96643e-09
-1.24683e-18,0.1,0.0718767,1.96643e-09
-1.40946e-18,0.1,0.0729186,1.9565e-09
-1.30104e-18,0.1,0.0739604,1.9565e-09
-1.19262e-18,0.1,0.0750022,1.96206e-09
-1.02999e-18,0.1,0.0760443,1.96206e-09
-8.67362e-19,0.1,0.0770863,1.96324e-09
-8.35386e-19,0.1,0.0781282,1.96324e-09
-8.03411e-19,0.1,0.0791701,1.93692e-09
-7.81176e-19,0.1,0.0812546,1.93692e-09
-7.58942e-19,0.1,0.0833391,1.84272e-09
-8.67362e-19,0.1,0.0875104,1.84272e-09
-9.75782e-19,0.1,0.0916816,1.84272e-09
-9.48677e-19,0.1,0.0916816,1.80188e-09
-1.28749e-18,0.1,0.0958554,1.80188e-09
-1.6263e-18,0.1,0.100029,1.73338e-09
-1.95156e-18,0.1,0.108387,1.73338e-09
-2.27682e-18,0.1,0.116745,1.79581e-09
-2.24633e-18,0.1,0.12511,1.79581e-09
-2.21584e-18,0.1,0.133474,2.53065e-09
