# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.340775       6.851305e-01 1.335250e-01 -2.924215e-08 6.851009e-01 1.331924e-01 -2.760027e-08 2.964116e-05 3.325997e-04 -1.641881e-09
0.341489       -5.868867e-01 6.192524e-02 1.897577e-08 -5.869007e-01 6.159446e-02 2.452568e-08 1.394321e-05 3.307851e-04 -5.549905e-09
0.342208       -5.977313e-01 5.748575e-02 -1.081623e-09 -5.977293e-01 5.715642e-02 5.112284e-09 -2.004766e-06 3.293243e-04 -6.193907e-09
0.342927       7.034083e-01 5.502070e-02 1.775988e-08 7.033917e-01 5.469263e-02 2.426959e-08 1.662598e-05 3.280736e-04 -6.509717e-09
0.343636       7.130297e-01 5.360764e-02 -3.006530e-08 7.129943e-01 5.328065e-02 -1.996916e-08 3.536276e-05 3.269882e-04 -1.009615e-08
0.344329       -9.799669e-01 5.163901e-02 8.729238e-09 -9.799770e-01 5.131305e-02 2.234305e-08 1.009339e-05 3.259554e-04 -1.361381e-08
0.345027       -7.398269e-01 5.009868e-02 -1.063639e-08 -7.398179e-01 4.977356e-02 2.100495e-09 -9.005897e-06 3.251231e-04 -1.273688e-08
0.345721       1.290219e+00 4.943120e-02 2.833898e-09 1.290195e+00 4.910684e-02 1.563806e-08 2.404746e-05 3.243598e-04 -1.280416e-08
0.346399       7.884402e-01 4.795660e-02 -2.604033e-08 7.883963e-01 4.763295e-02 -9.205547e-09 4.384225e-05 3.236485e-04 -1.683479e-08
0.347067       -1.700116e+00 4.769923e-02 5.445291e-09 -1.700118e+00 4.737628e-02 2.521798e-08 1.693196e-06 3.229565e-04 -1.977269e-08
0.347741       -7.483742e-01 4.560902e-02 -9.070403e-09 -7.483573e-01 4.528663e-02 8.507379e-09 -1.691415e-05 3.223910e-04 -1.757778e-08
0.348405       2.185787e+00 4.616505e-02 -1.301464e-08 2.185750e+00 4.584320e-02 4.828682e-09 3.675083e-05 3.218487e-04 -1.784332e-08
0.349059       6.863565e-01 4.516476e-02 -2.545360e-08 6.863031e-01 4.484346e-02 -1.745864e-09 5.335899e-05 3.213013e-04 -2.370774e-08
0.349708       -2.790622e+00 4.449892e-02 1.341061e-08 -2.790609e+00 4.417817e-02 3.957079e-08 -1.377774e-05 3.207542e-04 -2.616017e-08
0.350358       -4.997126e-01 4.352376e-02 -1.556285e-08 -4.996868e-01 4.320345e-02 6.116532e-09 -2.576951e-05 3.203134e-04 -2.167939e-08
0.350998       3.512714e+00 4.380752e-02 -4.663274e-08 3.512656e+00 4.348766e-02 -2.449791e-08 5.753072e-05 3.198658e-04 -2.213483e-08
0.351634       2.084811e-01 4.392639e-02 -4.338059e-09 2.084188e-01 4.360700e-02 2.576972e-08 6.233974e-05 3.193836e-04 -3.010778e-08
0.352265       -4.370488e+00 4.084959e-02 -6.940965e-10 -4.370448e+00 4.053068e-02 3.085759e-08 -3.977774e-05 3.189065e-04 -3.155169e-08
0.352887       2.404193e-01 4.268611e-02 -5.131377e-08 2.404534e-01 4.236764e-02 -2.672608e-08 -3.410976e-05 3.184643e-04 -2.458769e-08
0.35351        5.373378e+00 4.467498e-02 -5.000474e-08 5.373289e+00 4.435689e-02 -2.548833e-08 8.965541e-05 3.180951e-04 -2.451641e-08
