# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.340775       6.851461e-01 1.335209e-01 -2.925568e-08 6.851165e-01 1.331883e-01 -2.758705e-08 2.964012e-05 3.326002e-04 -1.668623e-09
0.341489       -5.869360e-01 6.192832e-02 1.894795e-08 -5.869499e-01 6.159754e-02 2.449418e-08 1.394240e-05 3.307842e-04 -5.546231e-09
0.342208       -5.977363e-01 5.748824e-02 -1.069838e-09 -5.977343e-01 5.715892e-02 5.084690e-09 -2.004636e-06 3.293228e-04 -6.154528e-09
0.342927       7.034904e-01 5.500400e-02 1.779029e-08 7.034737e-01 5.467593e-02 2.429773e-08 1.662694e-05 3.280718e-04 -6.507439e-09
0.343636       7.130516e-01 5.360555e-02 -3.006802e-08 7.130162e-01 5.327856e-02 -1.995172e-08 3.536322e-05 3.269869e-04 -1.011631e-08
0.344334       -9.796695e-01 5.157368e-02 8.557753e-09 -9.796795e-01 5.124772e-02 2.214243e-08 9.921647e-06 3.259586e-04 -1.358468e-08
0.345032       -7.467674e-01 5.004626e-02 -1.020040e-08 -7.467580e-01 4.972113e-02 2.429530e-09 -9.355882e-06 3.251243e-04 -1.262993e-08
0.345725       1.294357e+00 4.945126e-02 2.767276e-09 1.294333e+00 4.912690e-02 1.546768e-08 2.380111e-05 3.243603e-04 -1.270041e-08
0.346409       7.864134e-01 4.790110e-02 -2.647228e-08 7.863697e-01 4.757744e-02 -9.718516e-09 4.368989e-05 3.236554e-04 -1.675377e-08
0.347077       -1.702230e+00 4.765876e-02 5.360040e-09 -1.702231e+00 4.733580e-02 2.498261e-08 1.495955e-06 3.229597e-04 -1.962257e-08
0.347751       -7.471581e-01 4.561879e-02 -8.073468e-09 -7.471410e-01 4.529640e-02 9.341574e-09 -1.707826e-05 3.223938e-04 -1.741504e-08
0.348414       2.189085e+00 4.614920e-02 -1.295710e-08 2.189049e+00 4.582735e-02 4.767974e-09 3.666010e-05 3.218502e-04 -1.772507e-08
0.349073       6.724300e-01 4.510076e-02 -2.539086e-08 6.723770e-01 4.477946e-02 -1.779513e-09 5.304720e-05 3.213075e-04 -2.361135e-08
0.349723       -2.793551e+00 4.446147e-02 1.313666e-08 -2.793536e+00 4.414072e-02 3.900487e-08 -1.414426e-05 3.207564e-04 -2.586820e-08
0.350372       -4.819267e-01 4.354925e-02 -1.531198e-08 -4.819010e-01 4.322894e-02 6.050842e-09 -2.570700e-05 3.203149e-04 -2.136282e-08
0.351012       3.514270e+00 4.381157e-02 -4.626062e-08 3.514213e+00 4.349170e-02 -2.435115e-08 5.761396e-05 3.198658e-04 -2.190947e-08
0.351648       1.861530e-01 4.394878e-02 -3.412732e-09 1.860911e-01 4.362940e-02 2.651020e-08 6.189609e-05 3.193828e-04 -2.992293e-08
0.352279       -4.369795e+00 4.084803e-02 -1.439494e-09 -4.369755e+00 4.052912e-02 2.975159e-08 -4.018293e-05 3.189040e-04 -3.119108e-08
0.352901       2.679893e-01 4.274435e-02 -5.153641e-08 2.680232e-01 4.242588e-02 -2.731632e-08 -3.388042e-05 3.184608e-04 -2.422008e-08
0.353523       5.369164e+00 4.462385e-02 -4.870609e-08 5.369075e+00 4.430577e-02 -2.444228e-08 8.976457e-05 3.180856e-04 -2.426381e-08
0.354137       -9.306953e-01 4.494576e-02 3.592588e-08 -9.307635e-01 4.462858e-02 7.345916e-08 6.816418e-05 3.171856e-04 -3.753328e-08
0.35475        -6.521109e+00 3.717277e-02 -2.164942e-08 -6.521029e+00 3.685596e-02 1.465670e-08 -7.975961e-05 3.168115e-04 -3.630612e-08
0.355342       1.833274e+00 4.476543e-02 -1.412765e-07 1.833313e+00 4.444946e-02 -1.211259e-07 -3.915441e-05 3.159701e-04 -2.015068e-08
0.355942       7.801557e+00 4.479069e-02 -3.040622e-08 7.801422e+00 4.447505e-02 -8.204348e-09 1.341801e-04 3.156418e-04 -2.220187e-08
0.356526       -3.081130e+00 4.412141e-02 4.336040e-08 -3.081197e+00 4.380697e-02 8.026090e-08 6.694541e-05 3.144467e-04 -3.690050e-08
0.357127       -9.120157e+00 3.373165e-02 -2.477695e-08 -9.120022e+00 3.341761e-02 9.052422e-09 -1.355866e-04 3.140385e-04 -3.382937e-08
0.35769        4.615070e+00 4.939175e-02 -1.398209e-07 4.615109e+00 4.907918e-02 -1.243888e-07 -3.834585e-05 3.125710e-04 -1.543210e-08
0.358274       1.055693e+01 4.606753e-02 -2.045143e-08 1.055674e+01 4.575524e-02 -2.370023e-09 1.897124e-04 3.122988e-04 -1.808141e-08
0.358834       -6.751100e+00 3.763239e-02 5.078874e-08 -6.751149e+00 3.732157e-02 7.963969e-08 4.915157e-05 3.108152e-04 -2.885095e-08
0.359426       -1.175831e+01 3.320031e-02 -2.743012e-08 -1.175810e+01 3.289001e-02 -2.598510e-09 -2.086528e-04 3.103055e-04 -2.483161e-08
0.35996        9.214288e+00 4.271792e-02 -1.292612e-07 9.214314e+00 4.240906e-02 -1.184207e-07 -2.600649e-05 3.088573e-04 -1.084050e-08
0.360536       1.277090e+01 4.802897e-02 -1.032995e-08 1.277065e+01 4.772029e-02 9.675264e-10 2.463397e-04 3.086834e-04 -1.129747e-08
0.361073       -1.243867e+01 2.173387e-02 8.843665e-08 -1.243867e+01 2.142642e-02 1.102218e-07 -1.026891e-06 3.074488e-04 -2.178513e-08
0.361649       -1.350705e+01 3.432719e-02 2.375273e-08 -1.350676e+01 3.402007e-02 4.507052e-08 -2.895365e-04 3.071177e-04 -2.131779e-08
0.362142       1.650368e+01 2.879930e-02 -1.826165e-07 1.650367e+01 2.849329e-02 -1.742873e-07 1.162039e-05 3.060144e-04 -8.329257e-09
0.362694       1.307882e+01 5.092761e-02 -8.564866e-08 1.307854e+01 5.062159e-02 -7.716317e-08 2.794199e-04 3.060112e-04 -8.485489e-09
