# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.340775       3.210550e-01 -2.042701e+00 3.286293e+00 3.201596e-01 -2.042612e+00 3.285484e+00 8.953487e-04 -8.888499e-05 8.088660e-04
0.341489       1.596525e-01 1.749168e+00 6.692787e-01 1.587624e-01 1.749210e+00 6.684740e-01 8.901135e-04 -4.180779e-05 8.047060e-04
0.342208       1.469566e-01 1.782264e+00 6.699663e-01 1.460707e-01 1.782258e+00 6.691657e-01 8.858802e-04 6.001380e-06 8.005735e-04
0.342927       1.398690e-01 -2.095658e+00 6.733849e-01 1.389868e-01 -2.095608e+00 6.725882e-01 8.822116e-04 -4.983001e-05 7.967002e-04
0.343636       1.360945e-01 -2.125478e+00 6.728961e-01 1.352155e-01 -2.125372e+00 6.721032e-01 8.789993e-04 -1.059751e-04 7.928687e-04
0.344334       1.310889e-01 2.919334e+00 6.684234e-01 1.302130e-01 2.919363e+00 6.676346e-01 8.759256e-04 -2.971370e-05 7.887654e-04
0.345032       1.260018e-01 2.225014e+00 6.708345e-01 1.251284e-01 2.224986e+00 6.700497e-01 8.734080e-04 2.804956e-05 7.848211e-04
0.345725       1.245323e-01 -3.855135e+00 6.756570e-01 1.236612e-01 -3.855064e+00 6.748757e-01 8.710734e-04 -7.128142e-05 7.812243e-04
0.346409       1.199639e-01 -2.343281e+00 6.747742e-01 1.190950e-01 -2.343150e+00 6.739966e-01 8.688944e-04 -1.308563e-04 7.776323e-04
0.347077       1.206453e-01 5.070741e+00 6.660686e-01 1.197786e-01 5.070745e+00 6.652951e-01 8.667486e-04 -4.417867e-06 7.735069e-04
0.347751       1.135720e-01 2.225631e+00 6.715709e-01 1.127070e-01 2.225580e+00 6.708012e-01 8.649710e-04 5.121874e-05 7.697119e-04
0.348414       1.150808e-01 -6.518891e+00 6.807629e-01 1.142175e-01 -6.518781e+00 6.799964e-01 8.632430e-04 -1.097419e-04 7.665630e-04
0.349073       1.125648e-01 -2.002859e+00 6.769486e-01 1.117033e-01 -2.002700e+00 6.761854e-01 8.615036e-04 -1.588093e-04 7.631959e-04
0.349723       1.118840e-01 8.318490e+00 6.601489e-01 1.110243e-01 8.318447e+00 6.593902e-01 8.597501e-04 4.246417e-05 7.587633e-04
0.350372       1.080137e-01 1.435461e+00 6.728464e-01 1.071554e-01 1.435384e+00 6.720913e-01 8.583144e-04 7.709343e-05 7.551358e-04
0.351012       1.081914e-01 -1.046240e+01 6.905336e-01 1.073346e-01 -1.046223e+01 6.897809e-01 8.568260e-04 -1.724082e-04 7.526928e-04
0.351648       1.095610e-01 -5.543375e-01 6.765427e-01 1.087057e-01 -5.541523e-01 6.757933e-01 8.552361e-04 -1.851883e-04 7.493572e-04
0.352279       1.015142e-01 1.300687e+01 6.506978e-01 1.006606e-01 1.300675e+01 6.499534e-01 8.536822e-04 1.204705e-04 7.444035e-04
0.352901       1.066722e-01 -7.979394e-01 6.764847e-01 1.058200e-01 -7.980410e-01 6.757436e-01 8.522312e-04 1.015767e-04 7.411048e-04
0.353523       1.099948e-01 -1.597939e+01 7.068183e-01 1.091439e-01 -1.597912e+01 7.060786e-01 8.509274e-04 -2.685793e-04 7.397110e-04
0.354137       1.142501e-01 2.767590e+00 6.693982e-01 1.134022e-01 2.767793e+00 6.686622e-01 8.479373e-04 -2.037840e-04 7.359997e-04
0.35475        9.116524e-02 1.940550e+01 6.351286e-01 9.031852e-02 1.940526e+01 6.343983e-01 8.467243e-04 2.390086e-04 7.302468e-04
0.355342       1.122740e-01 -5.454983e+00 6.840079e-01 1.114300e-01 -5.455100e+00 6.832804e-01 8.439424e-04 1.173455e-04 7.274759e-04
0.355942       1.094652e-01 -2.321222e+01 7.309585e-01 1.086224e-01 -2.321182e+01 7.302309e-01 8.427678e-04 -4.014371e-04 7.275782e-04
0.356526       1.117410e-01 9.166955e+00 6.507650e-01 1.109020e-01 9.167155e+00 6.500420e-01 8.390475e-04 -2.001552e-04 7.229668e-04
0.357127       8.220066e-02 2.713216e+01 6.175743e-01 8.136295e-02 2.713175e+01 6.168580e-01 8.377091e-04 4.059682e-04 7.163193e-04
0.35769        1.253507e-01 -1.372890e+01 6.988864e-01 1.245176e-01 -1.372902e+01 6.981719e-01 8.331233e-04 1.148829e-04 7.144934e-04
0.358274       1.120602e-01 -3.140213e+01 7.625095e-01 1.112281e-01 -3.140156e+01 7.617930e-01 8.320917e-04 -5.675661e-04 7.164755e-04
0.358834       9.231448e-02 2.008363e+01 6.160587e-01 9.148685e-02 2.008378e+01 6.153486e-01 8.276293e-04 -1.469681e-04 7.100739e-04
0.359426       8.226365e-02 3.497173e+01 6.047540e-01 8.143765e-02 3.497110e+01 6.040511e-01 8.260056e-04 6.244601e-04 7.028935e-04
0.35996        1.003486e-01 -2.741112e+01 7.241690e-01 9.952683e-02 -2.741120e+01 7.234665e-01 8.217237e-04 7.804145e-05 7.024439e-04
0.360536       1.169441e-01 -3.797778e+01 7.913400e-01 1.161231e-01 -3.797704e+01 7.906339e-01 8.209803e-04 -7.367944e-04 7.061600e-04
0.361073       4.487822e-02 3.699767e+01 5.610487e-01 4.406070e-02 3.699766e+01 5.603516e-01 8.175194e-04 3.164740e-06 6.970700e-04
0.361649       8.519584e-02 4.016225e+01 6.114377e-01 8.437935e-02 4.016138e+01 6.107470e-01 8.164874e-04 8.663165e-04 6.906639e-04
0.362142       5.387742e-02 -4.908324e+01 7.510229e-01 5.306402e-02 -4.908321e+01 7.503312e-01 8.133991e-04 -3.451020e-05 6.916638e-04
0.362694       1.264863e-01 -3.888504e+01 7.967929e-01 1.256731e-01 -3.888421e+01 7.960974e-01 8.131893e-04 -8.356004e-04 6.955279e-04
0.363196       2.314658e-02 6.320883e+01 5.030102e-01 2.233696e-02 6.320849e+01 5.023260e-01 8.096215e-04 3.452052e-04 6.842366e-04
0.363733       1.429660e-01 3.771301e+01 6.521415e-01 1.421594e-01 3.771191e+01 6.514610e-01 8.066457e-04 1.099265e-03 6.805304e-04
0.364134       -1.763919e-02 -8.615526e+01 7.560499e-01 -1.844336e-02 -8.615507e+01 7.553684e-01 8.041703e-04 -1.878584e-04 6.815099e-04
0.364591       1.305772e-01 -2.607739e+01 7.369503e-01 1.297737e-01 -2.607676e+01 7.362686e-01 8.035496e-04 -6.316652e-04 6.817776e-04
0.365101       1.028121e-01 1.008421e+02 6.183219e-01 1.020112e-01 1.008408e+02 6.176451e-01 8.008585e-04 1.283830e-03 6.767860e-04
0.365447       7.174180e-03 5.902365e+01 8.199316e-01 6.374394e-03 5.902160e+01 8.192506e-01 7.997859e-04 2.047331e-03 6.810631e-04
0.365685       -3.807206e-01 -1.733899e+02 3.821401e-01 -3.815174e-01 -1.733904e+02 3.814674e-01 7.967925e-04 5.141923e-04 6.727098e-04
0.36597        2.889579e-01 -1.197473e+01 6.755522e-01 2.881642e-01 -1.197511e+01 6.748812e-01 7.936870e-04 3.817957e-04 6.709609e-04
0.366308       4.237787e-01 1.829834e+02 1.493059e+00 4.229834e-01 1.829807e+02 1.492360e+00 7.952392e-04 2.685339e-03 6.983320e-04
0.366496       -5.755407e-02 1.069782e+02 1.532809e+00 -5.834924e-02 1.069748e+02 1.532094e+00 7.951708e-04 3.435181e-03 7.150578e-04
