# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.340775       3.210601e-01 -2.042650e+00 3.286592e+00 3.201648e-01 -2.042561e+00 3.285783e+00 8.953465e-04 -8.888775e-05 8.088890e-04
0.341489       1.596529e-01 1.749023e+00 6.687437e-01 1.587628e-01 1.749065e+00 6.679390e-01 8.901154e-04 -4.181011e-05 8.046919e-04
0.342208       1.469437e-01 1.782252e+00 6.701207e-01 1.460578e-01 1.782246e+00 6.693201e-01 8.858833e-04 6.001856e-06 8.005703e-04
0.342927       1.399167e-01 -2.095421e+00 6.733685e-01 1.390345e-01 -2.095371e+00 6.725718e-01 8.822155e-04 -4.982685e-05 7.966959e-04
0.343636       1.360991e-01 -2.125419e+00 6.729512e-01 1.352201e-01 -2.125314e+00 6.721583e-01 8.790018e-04 -1.059735e-04 7.928679e-04
0.344329       1.312627e-01 2.920233e+00 6.683450e-01 1.303868e-01 2.920263e+00 6.675562e-01 8.759182e-04 -3.022811e-05 7.887883e-04
0.345027       1.261575e-01 2.204355e+00 6.709724e-01 1.252841e-01 2.204328e+00 6.701876e-01 8.734062e-04 2.700150e-05 7.848529e-04
0.345721       1.244762e-01 -3.842819e+00 6.756063e-01 1.236051e-01 -3.842747e+00 6.748250e-01 8.710739e-04 -7.201868e-05 7.812532e-04
0.346399       1.200996e-01 -2.349318e+00 6.749737e-01 1.192307e-01 -2.349187e+00 6.741960e-01 8.688786e-04 -1.313120e-04 7.776998e-04
0.347067       1.207787e-01 5.064462e+00 6.659000e-01 1.199120e-01 5.064467e+00 6.651265e-01 8.667440e-04 -5.007630e-06 7.735632e-04
0.347741       1.135476e-01 2.229232e+00 6.714145e-01 1.126826e-01 2.229181e+00 6.706447e-01 8.649671e-04 5.072787e-05 7.697577e-04
0.348405       1.151209e-01 -6.509079e+00 6.809393e-01 1.142577e-01 -6.508969e+00 6.801727e-01 8.632431e-04 -1.100129e-04 7.666200e-04
0.349059       1.127366e-01 -2.044335e+00 6.769324e-01 1.118751e-01 -2.044175e+00 6.761692e-01 8.614923e-04 -1.597426e-04 7.632758e-04
0.349708       1.119935e-01 8.309786e+00 6.601670e-01 1.111337e-01 8.309744e+00 6.594082e-01 8.597507e-04 4.136794e-05 7.588438e-04
0.350358       1.079446e-01 1.488426e+00 6.726824e-01 1.070862e-01 1.488349e+00 6.719272e-01 8.583173e-04 7.728256e-05 7.552058e-04
0.350998       1.081817e-01 -1.045780e+01 6.906538e-01 1.073248e-01 -1.045763e+01 6.899010e-01 8.568334e-04 -1.721571e-04 7.527704e-04
0.351634       1.094920e-01 -6.208192e-01 6.766051e-01 1.086368e-01 -6.206327e-01 6.758556e-01 8.552453e-04 -1.865154e-04 7.494398e-04
0.352265       1.015213e-01 1.300899e+01 6.506507e-01 1.006676e-01 1.300887e+01 6.499062e-01 8.536958e-04 1.192592e-04 7.444818e-04
0.352887       1.064865e-01 -7.158476e-01 6.763423e-01 1.056343e-01 -7.159499e-01 6.756011e-01 8.522480e-04 1.022658e-04 7.411743e-04
0.35351        1.101448e-01 -1.599198e+01 7.070545e-01 1.092939e-01 -1.599171e+01 7.063147e-01 8.509621e-04 -2.682502e-04 7.397954e-04
