# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0522         -5.221133e-02 -3.814157e-03 3.092891e-10 -5.220822e-02 -3.808384e-03 1.784726e-10 -3.112845e-06 -5.773121e-06 1.308166e-10
0.0542         3.621466e-02 -3.133633e-03 1.945411e-10 3.621501e-02 -3.127635e-03 9.430916e-11 -3.492815e-07 -5.998435e-06 1.002319e-10
0.0562         6.638253e-02 -3.308093e-03 4.123081e-11 6.637782e-02 -3.301852e-03 -1.756705e-10 4.707957e-06 -6.241118e-06 2.169013e-10
0.0582         -6.947810e-02 -3.398847e-03 2.338104e-10 -6.947750e-02 -3.392374e-03 -3.941738e-11 -5.929565e-07 -6.473701e-06 2.732278e-10
0.0602         -8.056222e-02 -3.362711e-03 2.714491e-10 -8.055549e-02 -3.355993e-03 2.040117e-10 -6.730179e-06 -6.718206e-06 6.743748e-11
0.0622         1.229401e-01 -3.580741e-03 3.206506e-10 1.229374e-01 -3.573847e-03 3.573907e-10 2.690752e-06 -6.894051e-06 -3.674016e-11
0.0642         8.729669e-02 -3.463036e-03 -1.747754e-11 8.728736e-02 -3.455888e-03 -1.959436e-10 9.332969e-06 -7.148078e-06 1.784660e-10
0.0657         -2.148593e-01 -3.948229e-03 -2.267925e-11 -2.148563e-01 -3.940899e-03 -3.033864e-10 -2.964599e-06 -7.329623e-06 2.807071e-10
0.0672         -6.717887e-02 -3.508950e-03 4.341346e-10 -6.717206e-02 -3.501426e-03 4.821416e-10 -6.801256e-06 -7.523942e-06 -4.800706e-11
0.0687         3.310592e-01 -3.608632e-03 3.305820e-10 3.310471e-01 -3.600951e-03 5.179372e-10 1.212031e-05 -7.681534e-06 -1.873552e-10
0.0702         1.704616e-02 -3.433124e-03 -6.790892e-10 1.703309e-02 -3.425271e-03 -5.630197e-10 1.306933e-05 -7.852833e-06 -1.160695e-10
0.0718667      -4.723787e-01 -3.302739e-03 1.170552e-10 -4.723618e-01 -3.294698e-03 6.237617e-11 -1.691374e-05 -8.041335e-06 5.467907e-11
