# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0522         4.212286e-02 -5.533020e-01 6.401687e-01 4.206165e-02 -5.532694e-01 6.395565e-01 6.121324e-05 -3.256001e-05 6.121522e-04
0.0542         3.469533e-02 3.840991e-01 4.769524e-01 3.463158e-02 3.841028e-01 4.763424e-01 6.374877e-05 -3.681486e-06 6.100496e-04
0.0562         3.665424e-02 7.049720e-01 4.795205e-01 3.658777e-02 7.049227e-01 4.789123e-01 6.647132e-05 4.928177e-05 6.082817e-04
0.0582         3.776945e-02 -7.383294e-01 4.785232e-01 3.770035e-02 -7.383232e-01 4.779171e-01 6.910186e-05 -6.240158e-06 6.061366e-04
0.0602         3.755385e-02 -8.573327e-01 4.804510e-01 3.748196e-02 -8.572620e-01 4.798468e-01 7.188171e-05 -7.063698e-05 6.042505e-04
0.0622         4.016745e-02 1.309169e+00 4.783382e-01 4.009353e-02 1.309141e+00 4.777365e-01 7.391894e-05 2.827261e-05 6.017606e-04
0.0642         3.895147e-02 9.309937e-01 4.820463e-01 3.887461e-02 9.308956e-01 4.814464e-01 7.685872e-05 9.811456e-05 5.998973e-04
0.0657         4.437024e-02 -2.292725e+00 4.730984e-01 4.429131e-02 -2.292694e+00 4.725013e-01 7.892816e-05 -3.119775e-05 5.970685e-04
0.0672         3.968415e-02 -7.177843e-01 4.811381e-01 3.960295e-02 -7.177127e-01 4.805428e-01 8.119311e-05 -7.161041e-05 5.953432e-04
0.0687         4.089589e-02 3.539343e+00 4.851802e-01 4.081278e-02 3.539215e+00 4.845861e-01 8.310302e-05 1.276695e-04 5.941481e-04
0.0702         3.935368e-02 1.834412e-01 4.819956e-01 3.926856e-02 1.833034e-01 4.814032e-01 8.512960e-05 1.377756e-04 5.924178e-04
0.0718667      3.792012e-02 -5.057891e+00 4.728128e-01 3.783274e-02 -5.057712e+00 4.722238e-01 8.737660e-05 -1.784620e-04 5.889877e-04
0.0730571      4.010823e-02 -3.072889e-01 4.780744e-01 4.001905e-02 -3.070971e-01 4.774873e-01 8.917844e-05 -1.917952e-04 5.870964e-04
0.0742476      3.908968e-02 8.271076e+00 4.825571e-01 3.899885e-02 8.270899e+00 4.819714e-01 9.083163e-05 1.774031e-04 5.856562e-04
0.0754381      3.806271e-02 -2.079600e+00 4.773627e-01 3.797030e-02 -2.079685e+00 4.767792e-01 9.241257e-05 8.449017e-05 5.835117e-04
0.0770254      4.225237e-02 -9.870790e+00 5.256269e-01 4.215823e-02 -9.870286e+00 5.250384e-01 9.414375e-05 -5.042633e-04 5.885815e-04
0.0775545      3.137212e-02 -5.575523e+00 5.291304e-01 3.127690e-02 -5.574910e+00 5.285397e-01 9.521390e-05 -6.128895e-04 5.906728e-04
0.0779954      2.789529e-02 2.385603e+01 2.752086e-01 2.779952e-02 2.385625e+01 2.746273e-01 9.576939e-05 -2.174811e-04 5.813620e-04
0.0785466      5.170058e-02 -4.977432e+00 5.493248e-01 5.160407e-02 -4.977112e+00 5.487406e-01 9.651570e-05 -3.191788e-04 5.841251e-04
0.0790977      5.487492e-02 -3.033784e+01 9.554988e-01 5.477739e-02 -3.033689e+01 9.548897e-01 9.753448e-05 -9.450742e-04 6.091197e-04
0.0793733      3.543872e-02 -2.636148e+00 5.981198e-01 3.534072e-02 -2.635178e+00 5.975075e-01 9.799886e-05 -9.698901e-04 6.123130e-04
0.0796489      2.340015e-02 5.463852e+01 -4.717024e-01 2.330199e-02 5.463893e+01 -4.722891e-01 9.815856e-05 -4.044121e-04 5.866964e-04
0.0799244      9.568219e-02 -1.587244e+01 8.305867e-01 9.558360e-02 -1.587187e+01 8.299912e-01 9.858457e-05 -5.669586e-04 5.955165e-04
0.0802         9.784354e-02 -7.396140e+01 2.214045e+00 9.774412e-02 -7.396007e+01 2.213404e+00 9.942004e-05 -1.329070e-03 6.417194e-04
0.0804128      1.029274e-02 3.108630e+01 -1.480422e-01 1.019321e-02 3.108738e+01 -1.486712e-01 9.953045e-05 -1.079093e-03 6.289983e-04
0.0806515      -6.019480e-03 9.864824e+01 -1.960055e+00 -6.118893e-03 9.864844e+01 -1.960627e+00 9.941362e-05 -1.963021e-04 5.725654e-04
