x,y,z,alpha.water
0,0.15,-0.125,1
0,0.15,-0.120833,1
-1.0842e-19,0.15,-0.116667,1
0,0.15,-0.116667,1
3.79471e-19,0.15,-0.1125,1
8.67362e-19,0.15,-0.108333,1
6.77626e-19,0.15,-0.104166,1
4.87891e-19,0.15,-0.1,1
5.69206e-19,0.15,-0.0958333,1
6.50521e-19,0.15,-0.0916667,1
3.93023e-19,0.15,-0.0875,1
1.35525e-19,0.15,-0.0833333,1
6.77626e-20,0.15,-0.08125,1
0,0.15,-0.0791667,1
-5.42101e-20,0.15,-0.0781251,1
-1.0842e-19,0.15,-0.0770835,1
1.6263e-19,0.15,-0.0760417,1
4.33681e-19,0.15,-0.075,1
1.6263e-19,0.15,-0.0739584,1
-1.0842e-19,0.15,-0.0729168,1
-1.6263e-19,0.15,-0.071875,1
-2.1684e-19,0.15,-0.0708333,1
-1.0842e-19,0.15,-0.0697917,1
0,0.15,-0.06875,1
-9.48677e-20,0.15,-0.0677084,1
-1.89735e-19,0.15,-0.0666667,1
-2.03288e-19,0.15,-0.065625,1
-2.1684e-19,0.15,-0.0645834,1
-2.1684e-19,0.15,-0.0635417,1
-2.1684e-19,0.15,-0.0625,1
0,0.15,-0.0614583,1
2.1684e-19,0.15,-0.0604167,1
1.21973e-19,0.15,-0.059375,1
2.71051e-20,0.15,-0.0583333,1
2.30393e-19,0.15,-0.0572917,1
4.33681e-19,0.15,-0.05625,1
5.42101e-19,0.15,-0.0552084,1
6.50521e-19,0.15,-0.0541667,1
6.50521e-19,0.15,-0.053125,1
6.50521e-19,0.15,-0.0520833,1
6.23416e-19,0.15,-0.0510417,1
5.96311e-19,0.15,-0.05,1
5.14996e-19,0.15,-0.0489583,1
4.33681e-19,0.15,-0.0479167,1
4.33681e-19,0.15,-0.046875,1
4.33681e-19,0.15,-0.0458333,1
3.25261e-19,0.15,-0.0447916,1
2.1684e-19,0.15,-0.04375,1
2.77827e-19,0.15,-0.0427083,1
3.38813e-19,0.15,-0.0416667,0.999999
4.94667e-19,0.15,-0.040625,0.999999
6.50521e-19,0.15,-0.0395833,0.999997
5.42101e-19,0.15,-0.0385417,0.999997
4.33681e-19,0.15,-0.0375,0.999996
3.79471e-19,0.15,-0.0364583,0.999996
3.25261e-19,0.15,-0.0354167,0.999996
4.5401e-19,0.15,-0.034375,0.999996
5.82759e-19,0.15,-0.0333333,0.999999
4.5401e-19,0.15,-0.0322916,0.999999
3.25261e-19,0.15,-0.03125,1
4.87891e-19,0.15,-0.0302083,1
6.50521e-19,0.15,-0.0291667,1
6.50521e-19,0.15,-0.028125,1
6.50521e-19,0.15,-0.0270833,1
6.30193e-19,0.15,-0.0260417,1
6.09864e-19,0.15,-0.025,1
6.84403e-19,0.15,-0.0239583,1
7.58942e-19,0.15,-0.0229167,1
8.13152e-19,0.15,-0.021875,1
8.67362e-19,0.15,-0.0208333,1
8.13152e-19,0.15,-0.0197916,1
7.58942e-19,0.15,-0.01875,1
6.50521e-19,0.15,-0.0177083,1
5.42101e-19,0.15,-0.0166667,1
5.96311e-19,0.15,-0.015625,1
6.50521e-19,0.15,-0.0145833,1
6.50521e-19,0.15,-0.0135417,1
6.50521e-19,0.15,-0.0125,1
6.50521e-19,0.15,-0.0114583,1
6.50521e-19,0.15,-0.0104167,1
2.71051e-20,0.15,-0.0104167,1
-8.80914e-20,0.15,-0.00937499,1
-2.03288e-19,0.15,-0.00833333,0.999996
-2.64274e-19,0.15,-0.00729167,0.999996
-3.25261e-19,0.15,-0.00625,0.999892
-3.79471e-19,0.15,-0.00520833,0.999892
-4.33681e-19,0.15,-0.00416667,0.992672
-3.79471e-19,0.15,-0.00312498,0.992672
-3.25261e-19,0.15,-0.00208329,0.841558
-3.72694e-19,0.15,-0.00104165,0.841558
-4.20128e-19,0.15,1.40704e-11,0.293337
-2.64274e-19,0.15,0.00104165,0.293337
-1.0842e-19,0.15,0.00208329,0.0180555
-1.6263e-19,0.15,0.00312498,0.0180555
-2.1684e-19,0.15,0.00416667,0.000457006
-1.6263e-19,0.15,0.00520833,0.000457006
-1.0842e-19,0.15,0.00625,2.31475e-05
-4.74338e-20,0.15,0.00729167,2.31475e-05
1.35525e-20,0.15,0.00833333,1.57731e-06
6.09864e-20,0.15,0.00937499,1.57731e-06
1.0842e-19,0.15,0.0104167,1.91581e-07
5.42101e-20,0.15,0.0114583,1.91581e-07
0,0.15,0.0125,3.34899e-08
-5.42101e-20,0.15,0.0135417,3.34899e-08
-1.0842e-19,0.15,0.0145833,2.19729e-09
-6.77626e-21,0.15,0.015625,2.19729e-09
9.48677e-20,0.15,0.0166667,8.00084e-11
-2.77827e-19,0.15,0.0177084,8.00084e-11
-6.50521e-19,0.15,0.01875,6.59981e-12
-6.50521e-19,0.15,0.0197917,6.59981e-12
-6.50521e-19,0.15,0.0208333,1.88704e-12
-6.50521e-19,0.15,0.021875,1.88704e-12
-6.50521e-19,0.15,0.0229167,3.69214e-13
-5.82759e-19,0.15,0.0239583,3.69214e-13
-5.14996e-19,0.15,0.025,1.00855e-13
-6.91179e-19,0.15,0.0260417,1.00855e-13
-8.67362e-19,0.15,0.0270834,4.10666e-14
-8.67362e-19,0.15,0.028125,4.10666e-14
-8.67362e-19,0.15,0.0291667,2.55934e-14
-9.21572e-19,0.15,0.0302084,2.55934e-14
-9.75782e-19,0.15,0.03125,2.34654e-14
-9.89334e-19,0.15,0.0322917,2.34654e-14
-1.00289e-18,0.15,0.0333333,2.43149e-14
-9.89334e-19,0.15,0.034375,2.43149e-14
-9.75782e-19,0.15,0.0354167,2.78591e-14
-1.13841e-18,0.15,0.0364583,2.78591e-14
-1.30104e-18,0.15,0.0375,3.3912e-14
-1.40946e-18,0.15,0.0385417,3.3912e-14
-1.51788e-18,0.15,0.0395833,4.24569e-14
-1.5992e-18,0.15,0.040625,4.24569e-14
-1.68051e-18,0.15,0.0416667,5.34789e-14
-1.70762e-18,0.15,0.0427084,5.34789e-14
-1.73472e-18,0.15,0.04375,6.58023e-14
-1.73472e-18,0.15,0.0447917,6.58023e-14
-1.73472e-18,0.15,0.0458333,7.81451e-14
