x,y,z,alpha.water
0,0.1,-0.125,1
6.57298e-19,0.1,-0.120834,1
1.3146e-18,0.1,-0.116667,1
-5.01444e-19,0.1,-0.116667,1
-5.53113e-19,0.1,-0.1125,1
-6.04782e-19,0.1,-0.108333,1
-5.73441e-19,0.1,-0.104166,1
-5.42101e-19,0.1,-0.1,1
-4.60362e-19,0.1,-0.0958333,1
-3.78624e-19,0.1,-0.0916667,1
-2.43522e-19,0.1,-0.0875,1
-1.0842e-19,0.1,-0.0833333,1
-1.0842e-19,0.1,-0.08125,1
-1.0842e-19,0.1,-0.0791667,1
-2.1684e-19,0.1,-0.078125,1
-3.25261e-19,0.1,-0.0770834,1
-2.71051e-19,0.1,-0.0760417,1
-2.1684e-19,0.1,-0.075,1.00001
-3.25261e-19,0.1,-0.0739583,1.00001
-4.33681e-19,0.1,-0.0729167,1.00001
-3.16155e-19,0.1,-0.071875,1.00001
-1.98629e-19,0.1,-0.0708333,1.00001
-4.78785e-19,0.1,-0.0697917,1.00001
-7.58942e-19,0.1,-0.0687501,1.00001
-7.04731e-19,0.1,-0.0677084,1.00001
-6.50521e-19,0.1,-0.0666667,1.00001
-6.50521e-19,0.1,-0.065625,1.00001
-6.50521e-19,0.1,-0.0645833,1.00001
-7.04731e-19,0.1,-0.0635417,1.00001
-7.58942e-19,0.1,-0.0625,1.00001
-7.04731e-19,0.1,-0.0614583,1.00001
-6.50521e-19,0.1,-0.0604167,1.00001
-5.96311e-19,0.1,-0.059375,1.00001
-5.42101e-19,0.1,-0.0583333,1.00001
-4.33681e-19,0.1,-0.0572916,1.00001
-3.25261e-19,0.1,-0.05625,1.00001
-2.26264e-19,0.1,-0.0552083,1.00001
-1.27267e-19,0.1,-0.0541667,1.00001
-1.72054e-19,0.1,-0.053125,1.00001
-2.1684e-19,0.1,-0.0520834,1.00001
-2.1684e-19,0.1,-0.0510417,1.00001
-2.1684e-19,0.1,-0.05,1.00001
-2.1684e-19,0.1,-0.0489583,1.00001
-2.1684e-19,0.1,-0.0479166,1.00001
-2.1684e-19,0.1,-0.046875,1.00001
-2.1684e-19,0.1,-0.0458333,1.00001
-1.6263e-19,0.1,-0.0447916,1.00001
-1.0842e-19,0.1,-0.04375,1.00001
-1.0842e-19,0.1,-0.0427083,1.00001
-1.0842e-19,0.1,-0.0416667,1.00001
-1.0842e-19,0.1,-0.040625,1.00001
-1.0842e-19,0.1,-0.0395833,1.00001
-8.77738e-20,0.1,-0.0385417,1.00001
-6.71274e-20,0.1,-0.0375,1
-8.77738e-20,0.1,-0.0364583,1
-1.0842e-19,0.1,-0.0354166,1
-1.0842e-19,0.1,-0.034375,1
-1.0842e-19,0.1,-0.0333333,1
-1.0842e-19,0.1,-0.0322916,1
-1.0842e-19,0.1,-0.03125,1
-2.1684e-19,0.1,-0.0302083,1
-3.25261e-19,0.1,-0.0291667,1
-2.71051e-19,0.1,-0.028125,1
-2.1684e-19,0.1,-0.0270833,1
-2.1684e-19,0.1,-0.0260416,1
-2.1684e-19,0.1,-0.025,1
-2.1684e-19,0.1,-0.0239583,1
-2.1684e-19,0.1,-0.0229167,1
-4.32675e-19,0.1,-0.021875,1
-6.4851e-19,0.1,-0.0208333,1
-6.49515e-19,0.1,-0.0197916,1
-6.50521e-19,0.1,-0.01875,1
-5.96311e-19,0.1,-0.0177083,1
-5.42101e-19,0.1,-0.0166667,1
-5.42101e-19,0.1,-0.015625,1
-5.42101e-19,0.1,-0.0145834,1
-4.87891e-19,0.1,-0.0135417,1
-4.33681e-19,0.1,-0.0125,1
-5.91758e-19,0.1,-0.0114583,1
6.14099e-20,0.1,-0.0104167,0.999999
-7.49836e-19,0.1,-0.0104167,1
-1.86135e-19,0.1,-0.00937502,0.999999
-4.33681e-19,0.1,-0.00833333,0.999996
-3.79471e-19,0.1,-0.00729167,0.999996
-3.25261e-19,0.1,-0.00625,0.999978
-3.64012e-19,0.1,-0.00520833,0.999978
-4.02764e-19,0.1,-0.00416667,0.999868
-4.18223e-19,0.1,-0.003125,0.999868
-4.33681e-19,0.1,-0.00208333,0.99881
-4.33681e-19,0.1,-0.00104166,0.99881
-4.33681e-19,0.1,8.11584e-11,0.986231
-3.79471e-19,0.1,0.00104167,0.986231
-3.25261e-19,0.1,0.00208334,0.851198
-3.25261e-19,0.1,0.00312501,0.851198
-3.25261e-19,0.1,0.00416667,0.380505
-3.25261e-19,0.1,0.00520833,0.380505
-3.25261e-19,0.1,0.00625,0.0602924
-3.25261e-19,0.1,0.00729167,0.0602924
-3.25261e-19,0.1,0.00833333,0.00533551
-3.25261e-19,0.1,0.00937501,0.00533551
-3.25261e-19,0.1,0.0104167,0.000379147
-3.64012e-19,0.1,0.0114583,0.000379147
-4.02764e-19,0.1,0.0125,4.20246e-05
-2.55592e-19,0.1,0.0135417,4.20246e-05
-1.0842e-19,0.1,0.0145834,7.56751e-06
-1.6263e-19,0.1,0.0156251,7.56751e-06
-2.1684e-19,0.1,0.0166667,1.38632e-06
-2.1684e-19,0.1,0.0177083,1.38632e-06
-2.1684e-19,0.1,0.01875,2.16131e-07
-2.1684e-19,0.1,0.0197917,2.16131e-07
-2.1684e-19,0.1,0.0208333,2.83353e-08
-2.1684e-19,0.1,0.021875,2.83353e-08
-2.1684e-19,0.1,0.0229167,3.39706e-09
-2.1684e-19,0.1,0.0239584,3.39706e-09
-2.1684e-19,0.1,0.025,1.2772e-09
-2.1684e-19,0.1,0.0260417,1.2772e-09
-2.1684e-19,0.1,0.0270833,1.20846e-09
-1.05456e-19,0.1,0.028125,1.20846e-09
5.92923e-21,0.1,0.0291667,1.30373e-09
1.11385e-19,0.1,0.0302084,1.30373e-09
2.1684e-19,0.1,0.03125,1.2291e-09
2.71051e-19,0.1,0.0322917,1.2291e-09
3.25261e-19,0.1,0.0333333,1.15449e-09
2.71051e-19,0.1,0.034375,1.15449e-09
2.1684e-19,0.1,0.0354166,1.85615e-09
1.6263e-19,0.1,0.0364583,1.85615e-09
1.0842e-19,0.1,0.0375,3.55538e-09
1.0842e-19,0.1,0.0385417,3.55538e-09
1.0842e-19,0.1,0.0395833,4.12335e-09
