x,y,z,alpha.water
0,0.15,-0.125,1
-7.86047e-19,0.15,-0.120833,1
-1.0842e-19,0.15,-0.116667,1
-1.57209e-18,0.15,-0.116667,1
2.13452e-19,0.15,-0.1125,1
5.35325e-19,0.15,-0.108333,1
5.92923e-19,0.15,-0.104167,1
6.50521e-19,0.15,-0.1,1
4.87891e-19,0.15,-0.0958334,1
3.25261e-19,0.15,-0.0916667,1
3.25261e-19,0.15,-0.0875,1
3.25261e-19,0.15,-0.0833333,1
2.71051e-19,0.15,-0.08125,1
2.1684e-19,0.15,-0.0791667,1
1.0842e-19,0.15,-0.0781251,1
0,0.15,-0.0770834,1
0,0.15,-0.0760417,1
0,0.15,-0.075,1
1.6263e-19,0.15,-0.0739583,1
3.25261e-19,0.15,-0.0729167,1
5.42101e-19,0.15,-0.071875,1
7.58942e-19,0.15,-0.0708333,1
9.75782e-19,0.15,-0.0697917,1
1.19262e-18,0.15,-0.06875,1
1.35525e-18,0.15,-0.0677084,1
1.51788e-18,0.15,-0.0666667,1
1.46367e-18,0.15,-0.0656251,1
1.40946e-18,0.15,-0.0645834,1
1.46367e-18,0.15,-0.0635417,1
1.51788e-18,0.15,-0.0625,1
1.40946e-18,0.15,-0.0614583,1
1.30104e-18,0.15,-0.0604166,1
1.19262e-18,0.15,-0.059375,1
1.0842e-18,0.15,-0.0583333,1
1.02999e-18,0.15,-0.0572917,1
9.75782e-19,0.15,-0.05625,1
1.13502e-18,0.15,-0.0552084,1
1.29427e-18,0.15,-0.0541667,1
1.13502e-18,0.15,-0.0531251,1
9.75782e-19,0.15,-0.0520834,1
8.13152e-19,0.15,-0.0510417,1
6.50521e-19,0.15,-0.05,1
5.42101e-19,0.15,-0.0489584,1
4.33681e-19,0.15,-0.0479167,1
4.33681e-19,0.15,-0.046875,1
4.33681e-19,0.15,-0.0458333,1
3.79471e-19,0.15,-0.0447917,1
3.25261e-19,0.15,-0.04375,1
3.25261e-19,0.15,-0.0427084,1
3.25261e-19,0.15,-0.0416667,1
3.25261e-19,0.15,-0.040625,1
3.25261e-19,0.15,-0.0395833,0.999998
2.84603e-19,0.15,-0.0385417,0.999998
2.43945e-19,0.15,-0.0375,0.999998
2.84603e-19,0.15,-0.0364583,0.999998
3.25261e-19,0.15,-0.0354167,1
3.25261e-19,0.15,-0.034375,1
3.25261e-19,0.15,-0.0333333,1
3.79471e-19,0.15,-0.0322917,1
4.33681e-19,0.15,-0.03125,0.999999
4.87891e-19,0.15,-0.0302084,0.999999
5.42101e-19,0.15,-0.0291667,0.999999
4.87891e-19,0.15,-0.028125,0.999999
4.33681e-19,0.15,-0.0270834,1
4.87891e-19,0.15,-0.0260417,1
5.42101e-19,0.15,-0.025,1
6.50521e-19,0.15,-0.0239584,1
7.58942e-19,0.15,-0.0229167,1
7.48777e-19,0.15,-0.021875,1
7.38613e-19,0.15,-0.0208333,1
8.02987e-19,0.15,-0.0197917,1
8.67362e-19,0.15,-0.01875,1
8.13152e-19,0.15,-0.0177084,1
7.58942e-19,0.15,-0.0166667,1
7.58942e-19,0.15,-0.0156251,1
7.58942e-19,0.15,-0.0145834,1
7.58942e-19,0.15,-0.0135417,1
7.58942e-19,0.15,-0.0125,1
-3.52366e-19,0.15,-0.0125,0.999999
-2.84603e-19,0.15,-0.0114584,0.999999
-2.1684e-19,0.15,-0.0104167,0.999999
-2.71051e-19,0.15,-0.00937502,0.999999
-3.25261e-19,0.15,-0.00833333,0.999977
-2.71051e-19,0.15,-0.00729167,0.999977
-2.1684e-19,0.15,-0.00625,0.999329
-3.15096e-19,0.15,-0.00520834,0.999329
-4.13352e-19,0.15,-0.00416667,0.986211
-4.23516e-19,0.15,-0.003125,0.986211
-4.33681e-19,0.15,-0.00208333,0.861709
-4.33681e-19,0.15,-0.00104166,0.861709
-4.33681e-19,0.15,1.40121e-11,0.328495
-4.33681e-19,0.15,0.00104167,0.328495
-4.33681e-19,0.15,0.00208334,0.0322851
-4.33681e-19,0.15,0.00312501,0.0322851
-4.33681e-19,0.15,0.00416667,0.000423579
-4.87891e-19,0.15,0.00520834,0.000423579
-5.42101e-19,0.15,0.00625,1.83882e-05
-5.42101e-19,0.15,0.00729167,1.83882e-05
-5.42101e-19,0.15,0.00833333,2.51242e-06
-5.42101e-19,0.15,0.00937502,2.51242e-06
-5.42101e-19,0.15,0.0104167,1.25937e-06
-5.38713e-19,0.15,0.0114584,1.25937e-06
-5.35325e-19,0.15,0.0125,2.32801e-07
-5.38713e-19,0.15,0.0135417,2.32801e-07
-5.42101e-19,0.15,0.0145833,1.04558e-08
-4.33681e-19,0.15,0.015625,1.04558e-08
-3.25261e-19,0.15,0.0166667,4.38664e-10
-3.25261e-19,0.15,0.0177084,4.38664e-10
-3.25261e-19,0.15,0.01875,4.97521e-11
-2.71051e-19,0.15,0.0197917,4.97521e-11
-2.1684e-19,0.15,0.0208333,1.27591e-11
-1.6263e-19,0.15,0.021875,1.27591e-11
