x,y,z,alpha.water
0,0.1,-0.125,1
-3.79471e-19,0.1,-0.120834,1
-7.58942e-19,0.1,-0.116667,1
-9.51218e-19,0.1,-0.1125,1
-6.77626e-20,0.1,-0.108333,1
-1.14349e-18,0.1,-0.108333,1
-2.30393e-19,0.1,-0.104166,1
-3.93023e-19,0.1,-0.1,1
-8.80914e-20,0.1,-0.0958334,1
2.1684e-19,0.1,-0.0916667,1
4.74338e-20,0.1,-0.0875,1
-1.21973e-19,0.1,-0.0833333,1
-1.15196e-19,0.1,-0.08125,1
-1.0842e-19,0.1,-0.0791667,1
-1.0842e-19,0.1,-0.0781251,1
-1.0842e-19,0.1,-0.0770834,1
-1.74489e-19,0.1,-0.0760417,1
-2.40557e-19,0.1,-0.075,1
-1.20279e-19,0.1,-0.0739584,1
0,0.1,-0.0729167,1.00001
-1.0842e-19,0.1,-0.071875,1.00001
-2.1684e-19,0.1,-0.0708333,1.00001
-3.25261e-19,0.1,-0.0697917,1.00001
-4.33681e-19,0.1,-0.0687501,1.00001
-5.39136e-19,0.1,-0.0677084,1.00001
-6.44592e-19,0.1,-0.0666667,1.00001
-5.93347e-19,0.1,-0.065625,1.00001
-5.42101e-19,0.1,-0.0645833,1.00001
-4.87891e-19,0.1,-0.0635417,1.00001
-4.33681e-19,0.1,-0.0625,1.00001
-3.79471e-19,0.1,-0.0614584,1.00001
-3.25261e-19,0.1,-0.0604167,1.00001
-3.75871e-19,0.1,-0.059375,1.00001
-4.26481e-19,0.1,-0.0583333,1.00001
-3.21661e-19,0.1,-0.0572917,1.00001
-2.1684e-19,0.1,-0.05625,1.00001
-3.25261e-19,0.1,-0.0552084,1.00001
-4.33681e-19,0.1,-0.0541667,1.00001
-5.42101e-19,0.1,-0.0531251,1.00001
-6.50521e-19,0.1,-0.0520834,1.00001
-8.13363e-19,0.1,-0.0510417,1.00001
-9.76205e-19,0.1,-0.05,1
-1.0302e-18,0.1,-0.0489583,1
-1.0842e-18,0.1,-0.0479166,1
-1.13841e-18,0.1,-0.046875,1
-1.19262e-18,0.1,-0.0458333,1
-1.19262e-18,0.1,-0.0447917,1
-1.19262e-18,0.1,-0.04375,1
-1.19622e-18,0.1,-0.0427084,1
-1.19982e-18,0.1,-0.0416667,1
-1.14201e-18,0.1,-0.040625,1
-1.0842e-18,0.1,-0.0395833,1
-1.19262e-18,0.1,-0.0385417,1
-1.30104e-18,0.1,-0.0375,1
-1.30104e-18,0.1,-0.0364583,1
-1.30104e-18,0.1,-0.0354166,1
-1.30147e-18,0.1,-0.034375,1
-1.30189e-18,0.1,-0.0333333,1
-1.40989e-18,0.1,-0.0322917,1
-1.51788e-18,0.1,-0.03125,1
-1.46367e-18,0.1,-0.0302084,1
-1.40946e-18,0.1,-0.0291667,1
-1.46367e-18,0.1,-0.028125,1
-1.51788e-18,0.1,-0.0270834,1
-1.54838e-18,0.1,-0.0260417,1
-1.57887e-18,0.1,-0.025,1
-1.60259e-18,0.1,-0.0239584,1
-1.6263e-18,0.1,-0.0229167,0.999999
-1.6263e-18,0.1,-0.021875,0.999999
-1.6263e-18,0.1,-0.0208333,1
-1.6263e-18,0.1,-0.0197917,1
-1.6263e-18,0.1,-0.01875,1
-1.6028e-18,0.1,-0.0177084,1
-1.57929e-18,0.1,-0.0166667,1
-1.6028e-18,0.1,-0.015625,1
-1.6263e-18,0.1,-0.0145834,0.999999
-1.78893e-18,0.1,-0.0135417,0.999999
-1.95156e-18,0.1,-0.0125,0.999998
-1.95156e-18,0.1,-0.0114584,0.999998
-1.95156e-18,0.1,-0.0104167,0.999992
-1.89259e-18,0.1,-0.00937502,0.999992
-1.83361e-18,0.1,-0.00833333,0.999954
-1.82771e-18,0.1,-0.00729167,0.999954
-1.82181e-18,0.1,-0.00625,0.999954
1.3849e-19,0.1,-0.00625,0.999561
1.50348e-20,0.1,-0.00520833,0.999561
-1.0842e-19,0.1,-0.00416667,0.993938
-5.42101e-20,0.1,-0.003125,0.993938
0,0.1,-0.00208333,0.899002
-9.93146e-20,0.1,-0.00104166,0.899002
-1.98629e-19,0.1,8.11405e-11,0.436765
-9.93146e-20,0.1,0.00104167,0.436765
0,0.1,0.00208334,0.0639403
0,0.1,0.00312501,0.0639403
0,0.1,0.00416667,0.00344136
0,0.1,0.00520833,0.00344136
