x,y,z,alpha.water
0,0.1,-0.125,1
3.57448e-19,0.1,-0.120834,1
7.14896e-19,0.1,-0.116667,1
6.48827e-19,0.1,-0.1125,1
5.82759e-19,0.1,-0.108333,1
-7.99599e-19,0.1,-0.108333,1
-1.16552e-18,0.1,-0.104167,1
-1.53144e-18,0.1,-0.1,1
-1.63308e-18,0.1,-0.0958334,1
-1.73472e-18,0.1,-0.0916667,1
-1.51788e-18,0.1,-0.0875,1
-1.30104e-18,0.1,-0.0833333,1
-1.26377e-18,0.1,-0.08125,1
-1.2265e-18,0.1,-0.0791667,1
-1.26377e-18,0.1,-0.0781251,1
-1.30104e-18,0.1,-0.0770835,1
-1.40946e-18,0.1,-0.0760418,1
-1.51788e-18,0.1,-0.075,1
-1.51788e-18,0.1,-0.0739584,1
-1.51788e-18,0.1,-0.0729167,1
-1.73472e-18,0.1,-0.071875,1
-1.95156e-18,0.1,-0.0708333,1
-2.05998e-18,0.1,-0.0697917,1
-2.1684e-18,0.1,-0.0687501,1
-2.27682e-18,0.1,-0.0677084,1
-2.38524e-18,0.1,-0.0666667,1
-2.49366e-18,0.1,-0.0656251,1
-2.60209e-18,0.1,-0.0645834,1
-2.92735e-18,0.1,-0.0635417,1
-3.25261e-18,0.1,-0.0625,1
-3.14419e-18,0.1,-0.0614584,1
-3.03577e-18,0.1,-0.0604167,1
-2.92735e-18,0.1,-0.059375,1
-2.81893e-18,0.1,-0.0583333,1
-2.81893e-18,0.1,-0.0572917,1
-2.81893e-18,0.1,-0.05625,1
-2.7014e-18,0.1,-0.0552084,1
-2.58387e-18,0.1,-0.0541667,1
-2.59298e-18,0.1,-0.0531251,1
-2.60209e-18,0.1,-0.0520834,1
-2.60209e-18,0.1,-0.0510417,1
-2.60209e-18,0.1,-0.05,1
-2.60209e-18,0.1,-0.0489583,1
-2.60209e-18,0.1,-0.0479166,1
-2.5627e-18,0.1,-0.046875,1
-2.52331e-18,0.1,-0.0458333,1
-2.67112e-18,0.1,-0.0447917,1
-2.81893e-18,0.1,-0.04375,1
-2.71051e-18,0.1,-0.0427084,1
-2.60209e-18,0.1,-0.0416667,1
-2.60209e-18,0.1,-0.040625,1
-2.60209e-18,0.1,-0.0395833,1
-2.71051e-18,0.1,-0.0385417,1
-2.81893e-18,0.1,-0.0375,1
-2.71051e-18,0.1,-0.0364584,1
-2.60209e-18,0.1,-0.0354167,1
-2.49366e-18,0.1,-0.034375,1
-2.38524e-18,0.1,-0.0333333,1
-2.38524e-18,0.1,-0.0322917,1
-2.38524e-18,0.1,-0.03125,0.999999
-2.1684e-18,0.1,-0.0302084,0.999999
-1.95156e-18,0.1,-0.0291667,0.999999
-1.95156e-18,0.1,-0.028125,0.999999
-1.95156e-18,0.1,-0.0270833,1
-1.95156e-18,0.1,-0.0260417,1
-1.95156e-18,0.1,-0.025,1
-1.95156e-18,0.1,-0.0239583,1
-1.95156e-18,0.1,-0.0229167,1
-1.9846e-18,0.1,-0.021875,1
-2.01763e-18,0.1,-0.0208333,1
-2.09302e-18,0.1,-0.0197917,1
-2.1684e-18,0.1,-0.01875,1
-2.1684e-18,0.1,-0.0177084,1
-2.1684e-18,0.1,-0.0166667,1
-2.1684e-18,0.1,-0.015625,1
-2.1684e-18,0.1,-0.0145833,1
-2.09297e-18,0.1,-0.0135417,1
-2.01753e-18,0.1,-0.0125,0.999999
-2.09297e-18,0.1,-0.0114584,0.999999
-2.1684e-18,0.1,-0.0104167,0.999993
-2.1684e-18,0.1,-0.00937502,0.999993
-2.1684e-18,0.1,-0.00833333,0.999899
-2.15453e-18,0.1,-0.00729167,0.999899
-2.14066e-18,0.1,-0.00625,0.999899
-3.14673e-19,0.1,-0.00625,0.998264
-4.89162e-20,0.1,-0.00520833,0.998264
2.1684e-19,0.1,-0.00416667,0.965775
1.0842e-19,0.1,-0.003125,0.965775
0,0.1,-0.00208333,0.667815
0,0.1,-0.00104166,0.667815
0,0.1,8.23384e-11,0.166331
0,0.1,0.00104167,0.166331
0,0.1,0.00208334,0.0152335
0,0.1,0.003125,0.0152335
0,0.1,0.00416667,0.000553163
-1.0842e-19,0.1,0.00520833,0.000553163
-2.1684e-19,0.1,0.00625,3.32051e-05
-2.1684e-19,0.1,0.00729166,3.32051e-05
-2.1684e-19,0.1,0.00833333,4.82026e-06
-2.1684e-19,0.1,0.00937501,4.82026e-06
-2.1684e-19,0.1,0.0104167,6.98145e-07
-1.0842e-19,0.1,0.0114583,6.98145e-07
0,0.1,0.0125,8.91293e-08
-1.0842e-19,0.1,0.0135416,8.91293e-08
-2.1684e-19,0.1,0.0145833,9.73239e-09
-2.1684e-19,0.1,0.015625,9.73239e-09
-2.1684e-19,0.1,0.0166667,9.7859e-10
-2.1684e-19,0.1,0.0177083,9.7859e-10
-2.1684e-19,0.1,0.01875,9.92759e-11
-9.15325e-20,0.1,0.0197916,9.92759e-11
3.37754e-20,0.1,0.0208333,3.48826e-11
-9.15325e-20,0.1,0.021875,3.48826e-11
-2.1684e-19,0.1,0.0229167,6.47162e-12
-2.1684e-19,0.1,0.0239583,6.47162e-12
-2.1684e-19,0.1,0.025,6.56368e-12
-2.1684e-19,0.1,0.0260416,6.56368e-12
-2.1684e-19,0.1,0.0270833,3.63165e-12
-1.0842e-19,0.1,0.028125,3.63165e-12
0,0.1,0.0291667,1.27414e-12
1.0842e-19,0.1,0.0302083,1.27414e-12
2.1684e-19,0.1,0.03125,4.07623e-13
2.1684e-19,0.1,0.0322916,4.07623e-13
2.1684e-19,0.1,0.0333333,1.46229e-13
2.1684e-19,0.1,0.034375,1.46229e-13
2.1684e-19,0.1,0.0354167,5.63456e-14
2.1684e-19,0.1,0.0364583,5.63456e-14
2.1684e-19,0.1,0.0375,2.03657e-14
2.1684e-19,0.1,0.0385416,2.03657e-14
2.1684e-19,0.1,0.0395833,6.16446e-15
2.1684e-19,0.1,0.040625,6.16446e-15
2.1684e-19,0.1,0.0416667,1.45106e-15
3.25261e-19,0.1,0.0427083,1.45106e-15
4.33681e-19,0.1,0.04375,2.60003e-16
2.72003e-19,0.1,0.0447917,2.60003e-16
1.10326e-19,0.1,0.0458334,3.82869e-17
1.63583e-19,0.1,0.0468751,3.82869e-17
2.1684e-19,0.1,0.0479167,5.63866e-18
4.33681e-19,0.1,0.0489584,5.63866e-18
6.50521e-19,0.1,0.0500001,1.02051e-18
6.50521e-19,0.1,0.0510418,1.02051e-18
6.50521e-19,0.1,0.0520835,2.22944e-19
5.38819e-19,0.1,0.0531252,2.22944e-19
4.27116e-19,0.1,0.0541669,5.17058e-20
5.38819e-19,0.1,0.0552086,5.17058e-20
6.50521e-19,0.1,0.0562503,1.16399e-20
6.50521e-19,0.1,0.057292,1.16399e-20
6.50521e-19,0.1,0.0583337,2.49387e-21
6.50521e-19,0.1,0.0593754,2.49387e-21
6.50521e-19,0.1,0.0604172,5.1944e-22
4.33681e-19,0.1,0.0614589,5.1944e-22
2.1684e-19,0.1,0.0625006,1.07168e-22
3.25261e-19,0.1,0.0635424,1.07168e-22
4.33681e-19,0.1,0.0645841,2.18273e-23
5.42101e-19,0.1,0.0656259,2.18273e-23
6.50521e-19,0.1,0.0666676,4.3438e-24
6.50521e-19,0.1,0.0677095,4.3438e-24
6.50521e-19,0.1,0.0687513,8.32224e-25
5.42101e-19,0.1,0.0697931,8.32224e-25
4.33681e-19,0.1,0.0708348,1.52294e-25
