x,y,z,alpha.water
0,0.15,-0.125,1
1.0842e-19,0.15,-0.120834,1
2.1684e-19,0.15,-0.116667,1
1.6263e-19,0.15,-0.116667,1
6.23416e-19,0.15,-0.1125,1
1.0842e-18,0.15,-0.108333,1
5.96311e-19,0.15,-0.104166,1
1.0842e-19,0.15,-0.1,1
5.42101e-20,0.15,-0.0958333,1
0,0.15,-0.0916667,1
1.76183e-19,0.15,-0.0875,1
3.52366e-19,0.15,-0.0833333,1
3.38813e-19,0.15,-0.08125,1
3.25261e-19,0.15,-0.0791667,1
1.6263e-19,0.15,-0.0781251,1
0,0.15,-0.0770835,1
1.28749e-19,0.15,-0.0760417,1
2.57498e-19,0.15,-0.075,1
1.82959e-19,0.15,-0.0739584,1
1.0842e-19,0.15,-0.0729168,1
5.42101e-20,0.15,-0.071875,1
0,0.15,-0.0708333,1
1.0842e-19,0.15,-0.0697917,1
2.1684e-19,0.15,-0.06875,1
2.50722e-19,0.15,-0.0677084,1
2.84603e-19,0.15,-0.0666667,1
1.96512e-19,0.15,-0.065625,1
1.0842e-19,0.15,-0.0645834,1
2.1684e-19,0.15,-0.0635417,1
3.25261e-19,0.15,-0.0625,1
3.25261e-19,0.15,-0.0614583,1
3.25261e-19,0.15,-0.0604167,1
2.1684e-19,0.15,-0.059375,1
1.0842e-19,0.15,-0.0583333,1
3.25261e-19,0.15,-0.0572917,1
5.42101e-19,0.15,-0.05625,1
7.04731e-19,0.15,-0.0552084,1
8.67362e-19,0.15,-0.0541667,1
7.04731e-19,0.15,-0.053125,1
5.42101e-19,0.15,-0.0520833,1
6.50521e-19,0.15,-0.0510417,1
7.58942e-19,0.15,-0.05,1
5.42101e-19,0.15,-0.0489583,1
3.25261e-19,0.15,-0.0479167,1
3.25261e-19,0.15,-0.046875,1
3.25261e-19,0.15,-0.0458333,1
1.6263e-19,0.15,-0.0447916,1
0,0.15,-0.04375,1
1.01644e-19,0.15,-0.0427083,1
2.03288e-19,0.15,-0.0416667,1
3.18484e-19,0.15,-0.040625,1
4.33681e-19,0.15,-0.0395834,1
4.33681e-19,0.15,-0.0385417,1
4.33681e-19,0.15,-0.0375,1
3.79471e-19,0.15,-0.0364583,1
3.25261e-19,0.15,-0.0354166,1
3.998e-19,0.15,-0.034375,1
4.74338e-19,0.15,-0.0333333,1
5.0822e-19,0.15,-0.0322917,1
5.42101e-19,0.15,-0.03125,1
5.96311e-19,0.15,-0.0302083,1
6.50521e-19,0.15,-0.0291667,1
5.42101e-19,0.15,-0.028125,1
4.33681e-19,0.15,-0.0270834,1
6.36969e-19,0.15,-0.0260417,1
8.40257e-19,0.15,-0.025,1
8.53809e-19,0.15,-0.0239583,1
8.67362e-19,0.15,-0.0229166,1
9.75782e-19,0.15,-0.021875,1
1.0842e-18,0.15,-0.0208333,1
1.13841e-18,0.15,-0.0197917,1
1.19262e-18,0.15,-0.01875,1
1.2265e-18,0.15,-0.0177084,1
1.26039e-18,0.15,-0.0166667,1
1.2265e-18,0.15,-0.015625,1
1.19262e-18,0.15,-0.0145834,1
1.13841e-18,0.15,-0.0135417,1
1.0842e-18,0.15,-0.0125,1
1.07743e-18,0.15,-0.0114583,1
1.07065e-18,0.15,-0.0104166,1
-1.6263e-19,0.15,-0.0104166,0.999985
4.74338e-20,0.15,-0.00937499,0.999985
2.57498e-19,0.15,-0.00833333,0.996622
3.45589e-19,0.15,-0.00729167,0.996622
4.33681e-19,0.15,-0.00625,0.893659
4.33681e-19,0.15,-0.00520834,0.893659
4.33681e-19,0.15,-0.00416667,0.367119
4.33681e-19,0.15,-0.00312498,0.367119
4.33681e-19,0.15,-0.00208329,0.02698
4.81115e-19,0.15,-0.00104165,0.02698
5.28549e-19,0.15,1.4114e-11,0.000310666
5.89535e-19,0.15,0.00104165,0.000310666
6.50521e-19,0.15,0.00208329,1.15481e-06
6.50521e-19,0.15,0.00312498,1.15481e-06
6.50521e-19,0.15,0.00416667,4.51649e-08
6.50521e-19,0.15,0.00520833,4.51649e-08
6.50521e-19,0.15,0.00625,2.94468e-09
5.01444e-19,0.15,0.00729166,2.94468e-09
3.52366e-19,0.15,0.00833333,4.14688e-10
3.93023e-19,0.15,0.00937499,4.14688e-10
4.33681e-19,0.15,0.0104166,1.17961e-10
4.33681e-19,0.15,0.0114583,1.17961e-10
4.33681e-19,0.15,0.0125,3.58909e-11
4.33681e-19,0.15,0.0135417,3.58909e-11
4.33681e-19,0.15,0.0145833,1.07481e-11
3.52366e-19,0.15,0.015625,1.07481e-11
2.71051e-19,0.15,0.0166667,2.675e-12
1.35525e-19,0.15,0.0177083,2.675e-12
0,0.15,0.01875,4.85211e-13
0,0.15,0.0197917,4.85211e-13
0,0.15,0.0208333,7.62063e-14
0,0.15,0.021875,7.62063e-14
0,0.15,0.0229166,1.99776e-14
0,0.15,0.0239583,1.99776e-14
0,0.15,0.025,1.13586e-14
5.42101e-20,0.15,0.0260417,1.13586e-14
1.0842e-19,0.15,0.0270834,8.88106e-15
1.6263e-19,0.15,0.028125,8.88106e-15
2.1684e-19,0.15,0.0291667,7.30642e-15
2.1684e-19,0.15,0.0302083,7.30642e-15
2.1684e-19,0.15,0.03125,6.01842e-15
2.84603e-19,0.15,0.0322916,6.01842e-15
3.52366e-19,0.15,0.0333333,5.06899e-15
2.84603e-19,0.15,0.034375,5.06899e-15
2.1684e-19,0.15,0.0354166,4.4472e-15
3.25261e-19,0.15,0.0364583,4.4472e-15
4.33681e-19,0.15,0.0375,4.038e-15
2.1684e-19,0.15,0.0385417,4.038e-15
0,0.15,0.0395834,3.82641e-15
4.06576e-20,0.15,0.040625,3.82641e-15
8.13152e-20,0.15,0.0416667,3.73551e-15
-6.77626e-20,0.15,0.0427084,3.73551e-15
-2.1684e-19,0.15,0.04375,3.69982e-15
-2.1684e-19,0.15,0.0447917,3.69982e-15
-2.1684e-19,0.15,0.0458333,3.70347e-15
-1.0842e-19,0.15,0.046875,3.70347e-15
0,0.15,0.0479166,3.74771e-15
1.15196e-19,0.15,0.0489583,3.74771e-15
2.30393e-19,0.15,0.05,3.8258e-15
1.15196e-19,0.15,0.0510417,3.8258e-15
0,0.15,0.0520834,3.91811e-15
-5.42101e-20,0.15,0.053125,3.91811e-15
-1.0842e-19,0.15,0.0541667,4.0102e-15
-1.0842e-19,0.15,0.0552084,4.0102e-15
-1.0842e-19,0.15,0.0562501,4.09152e-15
-3.86247e-19,0.15,0.0572917,4.09152e-15
-6.64074e-19,0.15,0.0583334,4.14891e-15
-6.03087e-19,0.15,0.0593751,4.14891e-15
-5.42101e-19,0.15,0.0604167,4.17097e-15
-7.04731e-19,0.15,0.0614584,4.17097e-15
-8.67362e-19,0.15,0.0625001,4.15785e-15
-7.58942e-19,0.15,0.0635418,4.15785e-15
-6.50521e-19,0.15,0.0645835,4.11456e-15
-6.43745e-19,0.15,0.0656252,4.11456e-15
-6.36969e-19,0.15,0.0666668,4.04433e-15
-5.35325e-19,0.15,0.0677085,4.04433e-15
-4.33681e-19,0.15,0.0687502,3.95183e-15
-2.71051e-19,0.15,0.0697919,3.95183e-15
-1.0842e-19,0.15,0.0708336,3.95183e-15
-5.69206e-19,0.15,0.0708336,3.84176e-15
-7.72494e-19,0.15,0.0718754,3.84176e-15
-9.75782e-19,0.15,0.0729171,3.71847e-15
-8.60585e-19,0.15,0.0739588,3.71847e-15
-7.45389e-19,0.15,0.0750004,3.58761e-15
-6.43745e-19,0.15,0.0760422,3.58761e-15
-5.42101e-19,0.15,0.077084,3.45715e-15
-2.71051e-19,0.15,0.0781256,3.45715e-15
0,0.15,0.0791673,3.24292e-15
-5.42101e-20,0.15,0.0812507,3.24292e-15
-1.0842e-19,0.15,0.0833342,2.84354e-15
-2.71051e-19,0.15,0.0875017,2.84354e-15
-4.33681e-19,0.15,0.0916692,2.25735e-15
-6.23416e-19,0.15,0.0958366,2.25735e-15
-8.13152e-19,0.15,0.100004,1.23493e-14
-1.0571e-18,0.15,0.108342,1.23493e-14
-1.30104e-18,0.15,0.11668,1.20961e-14
-7.58942e-19,0.15,0.125019,1.20961e-14
-2.1684e-19,0.15,0.133358,9.09485e-15
