x,y,z,alpha.water
0,0.125,-0.125,1
1.0842e-19,0.125,-0.120834,1
2.1684e-19,0.125,-0.116667,1
-5.96311e-19,0.125,-0.116667,1
-2.98156e-19,0.125,-0.1125,1
0,0.125,-0.108333,1
1.0842e-19,0.125,-0.104166,1
2.1684e-19,0.125,-0.1,1
-1.0842e-19,0.125,-0.0958333,1
-4.33681e-19,0.125,-0.0916667,1
-6.50521e-19,0.125,-0.0875,1
-8.67362e-19,0.125,-0.0833333,1
-9.28348e-19,0.125,-0.08125,1
-9.89334e-19,0.125,-0.0791667,1
-1.14519e-18,0.125,-0.0781251,1
-1.30104e-18,0.125,-0.0770835,1
-1.30104e-18,0.125,-0.0760417,1
-1.30104e-18,0.125,-0.075,1
-1.30104e-18,0.125,-0.0739583,1
-1.30104e-18,0.125,-0.0729167,1
-1.12147e-18,0.125,-0.071875,1
-9.41901e-19,0.125,-0.0708333,1
-1.12147e-18,0.125,-0.0697917,1
-1.30104e-18,0.125,-0.0687501,1
-1.30104e-18,0.125,-0.0677084,1
-1.30104e-18,0.125,-0.0666667,1
-1.30104e-18,0.125,-0.065625,1
-1.30104e-18,0.125,-0.0645834,1
-1.19262e-18,0.125,-0.0635417,1
-1.0842e-18,0.125,-0.0625,1.00001
-1.40946e-18,0.125,-0.0614583,1.00001
-1.73472e-18,0.125,-0.0604167,1.00001
-1.73472e-18,0.125,-0.059375,1.00001
-1.73472e-18,0.125,-0.0583333,1
-1.95156e-18,0.125,-0.0572916,1
-2.1684e-18,0.125,-0.05625,1
-2.10996e-18,0.125,-0.0552083,1
-2.05151e-18,0.125,-0.0541667,1
-2.10996e-18,0.125,-0.0531251,1
-2.1684e-18,0.125,-0.0520834,1
-2.05998e-18,0.125,-0.0510417,1
-1.95156e-18,0.125,-0.05,1
-2.05998e-18,0.125,-0.0489583,1
-2.1684e-18,0.125,-0.0479166,1
-1.84314e-18,0.125,-0.0468749,1
-1.51788e-18,0.125,-0.0458333,1
-1.40946e-18,0.125,-0.0447917,1
-1.30104e-18,0.125,-0.04375,1
-1.19262e-18,0.125,-0.0427084,1
-1.0842e-18,0.125,-0.0416667,1
-1.0842e-18,0.125,-0.040625,1
-1.0842e-18,0.125,-0.0395834,1
-7.09814e-19,0.125,-0.0385417,1
-3.35425e-19,0.125,-0.0375,1
-3.84553e-19,0.125,-0.0364584,1
-4.33681e-19,0.125,-0.0354167,1
-4.33681e-19,0.125,-0.034375,1
-4.33681e-19,0.125,-0.0333333,1
-4.33681e-19,0.125,-0.0322917,1
-4.33681e-19,0.125,-0.03125,1
-3.92176e-19,0.125,-0.0302084,1
-3.50672e-19,0.125,-0.0291667,1
-3.92176e-19,0.125,-0.028125,1
-4.33681e-19,0.125,-0.0270834,1
-5.42101e-19,0.125,-0.0260417,1
-6.50521e-19,0.125,-0.025,0.999999
-5.42101e-19,0.125,-0.0239583,0.999999
-4.33681e-19,0.125,-0.0229166,0.999998
-5.49724e-19,0.125,-0.021875,0.999998
-6.65768e-19,0.125,-0.0208333,0.999999
-7.66565e-19,0.125,-0.0197917,0.999999
-8.67362e-19,0.125,-0.01875,1
-8.87691e-19,0.125,-0.0177084,1
2.1684e-19,0.125,-0.0166667,1
-9.08019e-19,0.125,-0.0166667,1
4.33681e-19,0.125,-0.015625,1
6.50521e-19,0.125,-0.0145834,1
6.50521e-19,0.125,-0.0135417,1
6.50521e-19,0.125,-0.0125,1
6.04782e-19,0.125,-0.0114583,1
5.59042e-19,0.125,-0.0104167,1
6.43745e-19,0.125,-0.0104167,0.999998
8.63974e-19,0.125,-0.00937502,0.999998
1.0842e-18,0.125,-0.00833333,0.999979
1.0842e-18,0.125,-0.00729167,0.999979
1.0842e-18,0.125,-0.00625,0.99974
9.77476e-19,0.125,-0.00520833,0.99974
8.7075e-19,0.125,-0.00416667,0.994911
9.77476e-19,0.125,-0.003125,0.994911
1.0842e-18,0.125,-0.00208333,0.915161
1.0842e-18,0.125,-0.00104166,0.915161
1.0842e-18,0.125,4.47047e-11,0.491984
9.75782e-19,0.125,0.00104167,0.491984
8.67362e-19,0.125,0.00208334,0.0644701
9.75782e-19,0.125,0.00312501,0.0644701
1.0842e-18,0.125,0.00416667,0.00187697
1.0842e-18,0.125,0.00520834,0.00187697
1.0842e-18,0.125,0.00625,6.65523e-05
1.0842e-18,0.125,0.00729167,6.65523e-05
1.0842e-18,0.125,0.00833333,5.9522e-07
1.19262e-18,0.125,0.00937502,5.9522e-07
1.30104e-18,0.125,0.0104167,3.70568e-08
1.25276e-18,0.125,0.0114584,3.70568e-08
1.20448e-18,0.125,0.0125,9.1737e-09
1.25276e-18,0.125,0.0135417,9.1737e-09
1.30104e-18,0.125,0.0145833,2.99538e-09
1.30104e-18,0.125,0.015625,2.99538e-09
1.30104e-18,0.125,0.0166667,1.31908e-09
1.30104e-18,0.125,0.0177084,1.31908e-09
1.30104e-18,0.125,0.01875,1.19591e-09
1.30104e-18,0.125,0.0197917,1.19591e-09
1.30104e-18,0.125,0.0208333,1.20826e-09
1.30104e-18,0.125,0.021875,1.20826e-09
1.30104e-18,0.125,0.0229166,1.21176e-09
1.30104e-18,0.125,0.0239583,1.21176e-09
1.30104e-18,0.125,0.025,1.2126e-09
1.30104e-18,0.125,0.0260417,1.2126e-09
1.30104e-18,0.125,0.0270834,1.17041e-09
1.41116e-18,0.125,0.0281251,1.17041e-09
1.52127e-18,0.125,0.0291667,1.00739e-09
1.51958e-18,0.125,0.0302084,1.00739e-09
1.51788e-18,0.125,0.03125,9.26333e-10
1.6263e-18,0.125,0.0322917,9.26333e-10
1.73472e-18,0.125,0.0333333,1.39578e-09
1.84314e-18,0.125,0.034375,1.39578e-09
1.95156e-18,0.125,0.0354167,4.82771e-09
2.1684e-18,0.125,0.0364583,4.82771e-09
2.38524e-18,0.125,0.0375,6.28869e-09
2.49366e-18,0.125,0.0385417,6.28869e-09
2.60209e-18,0.125,0.0395834,6.28912e-09
2.60209e-18,0.125,0.040625,6.28912e-09
2.60209e-18,0.125,0.0416667,5.50028e-09
2.49366e-18,0.125,0.0427084,5.50028e-09
2.38524e-18,0.125,0.0437501,2.23394e-09
2.36153e-18,0.125,0.0447917,2.23394e-09
2.33781e-18,0.125,0.0458334,1.30023e-09
2.25311e-18,0.125,0.0468751,1.30023e-09
2.1684e-18,0.125,0.0479168,2.13039e-09
2.38524e-18,0.125,0.0489585,2.13039e-09
2.60209e-18,0.125,0.0500001,5.66118e-09
2.71051e-18,0.125,0.0510418,5.66118e-09
2.81893e-18,0.125,0.0520835,7.06282e-09
2.63004e-18,0.125,0.0531251,7.06282e-09
2.44115e-18,0.125,0.0541668,5.23796e-09
2.30478e-18,0.125,0.0552085,5.23796e-09
2.1684e-18,0.125,0.0562502,2.83149e-09
2.1684e-18,0.125,0.0572919,2.83149e-09
