x,y,z,alpha.water
0,0.1,-0.125,1
4.06576e-19,0.1,-0.120834,1
8.13152e-19,0.1,-0.116667,1
6.45439e-19,0.1,-0.1125,1
4.77727e-19,0.1,-0.108333,1
-4.06576e-20,0.1,-0.108333,1
-1.59242e-19,0.1,-0.104167,1
-2.77827e-19,0.1,-0.1,1
-2.47334e-19,0.1,-0.0958334,1
-2.1684e-19,0.1,-0.0916667,1
-3.47284e-19,0.1,-0.0875,1
-4.77727e-19,0.1,-0.0833333,1
-7.26754e-19,0.1,-0.08125,1
-9.75782e-19,0.1,-0.0791667,1
-8.13152e-19,0.1,-0.0781251,1
-6.50521e-19,0.1,-0.0770834,1
-7.30142e-19,0.1,-0.0760417,1
-8.09763e-19,0.1,-0.075,1
-5.67512e-19,0.1,-0.0739584,1
-3.25261e-19,0.1,-0.0729167,1
-3.25261e-19,0.1,-0.071875,1
-3.25261e-19,0.1,-0.0708333,1
-3.79471e-19,0.1,-0.0697917,1
-4.33681e-19,0.1,-0.0687501,1
-4.87467e-19,0.1,-0.0677084,1
-5.41254e-19,0.1,-0.0666667,1
-4.87467e-19,0.1,-0.065625,1
-4.33681e-19,0.1,-0.0645833,1
-5.42101e-19,0.1,-0.0635417,1
-6.50521e-19,0.1,-0.0625,1
-6.50521e-19,0.1,-0.0614584,1
-6.50521e-19,0.1,-0.0604167,1.00001
-7.01979e-19,0.1,-0.059375,1.00001
-7.53436e-19,0.1,-0.0583333,1.00001
-6.47768e-19,0.1,-0.0572917,1.00001
-5.42101e-19,0.1,-0.05625,1.00001
-4.87891e-19,0.1,-0.0552084,1.00001
-4.33681e-19,0.1,-0.0541667,1.00001
-4.87891e-19,0.1,-0.0531251,1.00001
-5.42101e-19,0.1,-0.0520834,1.00001
-5.3236e-19,0.1,-0.0510417,1.00001
-5.22619e-19,0.1,-0.05,1.00001
-5.8657e-19,0.1,-0.0489583,1.00001
-6.50521e-19,0.1,-0.0479166,1.00001
-7.04731e-19,0.1,-0.046875,1.00001
-7.58942e-19,0.1,-0.0458333,1
-7.04731e-19,0.1,-0.0447917,1
-6.50521e-19,0.1,-0.04375,1
-7.21249e-19,0.1,-0.0427084,1
-7.91976e-19,0.1,-0.0416667,1
-7.75459e-19,0.1,-0.040625,1
-7.58942e-19,0.1,-0.0395833,1
-8.13152e-19,0.1,-0.0385417,1
-8.67362e-19,0.1,-0.0375,1
-9.21572e-19,0.1,-0.0364583,1
-9.75782e-19,0.1,-0.0354166,1
