x,y,z,alpha.water
0,0.1,-0.125,1
5.89535e-19,0.1,-0.120834,1
1.17907e-18,0.1,-0.116667,1
8.63974e-19,0.1,-0.1125,1
5.48877e-19,0.1,-0.108333,1
-1.21973e-19,0.1,-0.108333,1
6.09864e-20,0.1,-0.104167,1
2.43945e-19,0.1,-0.1,1
2.30393e-19,0.1,-0.0958334,1
2.1684e-19,0.1,-0.0916667,1
-7.708e-20,0.1,-0.0875,1
-3.71e-19,0.1,-0.0833333,1
-2.9392e-19,0.1,-0.08125,1
-2.1684e-19,0.1,-0.0791667,1
-2.1684e-19,0.1,-0.0781251,1
-2.1684e-19,0.1,-0.0770834,1
-1.95665e-19,0.1,-0.0760417,1
-1.74489e-19,0.1,-0.075,1.00001
-8.72444e-20,0.1,-0.0739584,1.00001
0,0.1,-0.0729167,1.00001
1.0842e-19,0.1,-0.071875,1.00001
2.1684e-19,0.1,-0.0708333,1.00001
5.42101e-19,0.1,-0.0697917,1.00001
8.67362e-19,0.1,-0.0687501,1.00001
1.02004e-18,0.1,-0.0677084,1.00001
1.17272e-18,0.1,-0.0666667,1.00001
1.23688e-18,0.1,-0.065625,1.00001
1.30104e-18,0.1,-0.0645833,1.00001
9.75782e-19,0.1,-0.0635417,1.00001
6.50521e-19,0.1,-0.0625,1.00001
7.58942e-19,0.1,-0.0614584,1.00001
8.67362e-19,0.1,-0.0604167,1.00001
6.49463e-19,0.1,-0.059375,1.00001
4.31563e-19,0.1,-0.0583333,1.00001
5.41042e-19,0.1,-0.0572917,1.00001
6.50521e-19,0.1,-0.05625,1.00001
5.42101e-19,0.1,-0.0552084,1.00001
4.33681e-19,0.1,-0.0541667,1.00001
4.33681e-19,0.1,-0.0531251,1.00001
4.33681e-19,0.1,-0.0520834,1
3.24731e-19,0.1,-0.0510417,1
2.15782e-19,0.1,-0.05,1
-5.29396e-22,0.1,-0.0489583,1
-2.1684e-19,0.1,-0.0479166,1
-2.1684e-19,0.1,-0.046875,1
-2.1684e-19,0.1,-0.0458333,1
-1.0842e-19,0.1,-0.0447917,1
0,0.1,-0.04375,1
2.06464e-20,0.1,-0.0427084,1
4.12929e-20,0.1,-0.0416667,1
2.06464e-20,0.1,-0.040625,1
0,0.1,-0.0395833,1
-2.1684e-19,0.1,-0.0385417,1
-4.33681e-19,0.1,-0.0375,1
-4.33681e-19,0.1,-0.0364583,1
-4.33681e-19,0.1,-0.0354166,1
-1.58289e-19,0.1,-0.034375,1
1.17102e-19,0.1,-0.0333333,1
-1.58289e-19,0.1,-0.0322917,1
-4.33681e-19,0.1,-0.03125,1
-4.33681e-19,0.1,-0.0302084,1
-4.33681e-19,0.1,-0.0291667,1
-4.33681e-19,0.1,-0.028125,1
-4.33681e-19,0.1,-0.0270834,1
-3.38496e-19,0.1,-0.0260417,1
-2.4331e-19,0.1,-0.025,1
-3.38496e-19,0.1,-0.0239584,1
-4.33681e-19,0.1,-0.0229167,1
-4.33681e-19,0.1,-0.021875,1
-4.33681e-19,0.1,-0.0208333,1
-3.25261e-19,0.1,-0.0197917,1
-2.1684e-19,0.1,-0.01875,1
-1.21549e-19,0.1,-0.0177084,1
-2.6258e-20,0.1,-0.0166667,1
-1.3129e-20,0.1,-0.015625,1
0,0.1,-0.0145834,1
-2.1684e-19,0.1,-0.0135417,1
-4.33681e-19,0.1,-0.0125,1
-4.33681e-19,0.1,-0.0114584,1
-4.33681e-19,0.1,-0.0104167,1
-3.24096e-19,0.1,-0.00937502,1
-2.14511e-19,0.1,-0.00833333,0.999998
-2.74862e-19,0.1,-0.00729167,0.999998
-3.35213e-19,0.1,-0.00625,0.999998
2.4691e-19,0.1,-0.00625,0.999975
1.50348e-20,0.1,-0.00520833,0.999975
-2.1684e-19,0.1,-0.00416667,0.999668
-2.1684e-19,0.1,-0.003125,0.999668
-2.1684e-19,0.1,-0.00208333,0.993172
-1.94818e-19,0.1,-0.00104166,0.993172
-1.72795e-19,0.1,8.14434e-11,0.8906
-3.03238e-19,0.1,0.00104167,0.8906
-4.33681e-19,0.1,0.00208334,0.448415
-4.33681e-19,0.1,0.00312501,0.448415
-4.33681e-19,0.1,0.00416667,0.0817992
-4.33681e-19,0.1,0.00520833,0.0817992
-4.33681e-19,0.1,0.00625,0.0121039
-3.03238e-19,0.1,0.00729167,0.0121039
-1.72795e-19,0.1,0.00833333,0.00102488
-3.03238e-19,0.1,0.00937502,0.00102488
-4.33681e-19,0.1,0.0104167,4.31806e-05
-4.33681e-19,0.1,0.0114584,4.31806e-05
-4.33681e-19,0.1,0.0125,5.81063e-06
-3.25261e-19,0.1,0.0135417,5.81063e-06
-2.1684e-19,0.1,0.0145834,1.00356e-06
-3.17531e-19,0.1,0.015625,1.00356e-06
-4.18223e-19,0.1,0.0166667,1.50845e-07
-4.25952e-19,0.1,0.0177083,1.50845e-07
-4.33681e-19,0.1,0.01875,1.79276e-08
-4.33681e-19,0.1,0.0197917,1.79276e-08
-4.33681e-19,0.1,0.0208333,1.69183e-09
-3.25261e-19,0.1,0.021875,1.69183e-09
-2.1684e-19,0.1,0.0229167,2.1656e-10
-2.09005e-19,0.1,0.0239584,2.1656e-10
-2.0117e-19,0.1,0.025,1.21531e-10
-2.09005e-19,0.1,0.0260417,1.21531e-10
-2.1684e-19,0.1,0.0270834,9.57202e-11
-2.1684e-19,0.1,0.028125,9.57202e-11
-2.1684e-19,0.1,0.0291667,1.30477e-10
-1.0842e-19,0.1,0.0302084,1.30477e-10
0,0.1,0.03125,1.48166e-10
1.87724e-19,0.1,0.0322917,1.48166e-10
3.75447e-19,0.1,0.0333333,1.51557e-10
4.04564e-19,0.1,0.034375,1.51557e-10
4.33681e-19,0.1,0.0354166,1.496e-10
4.33681e-19,0.1,0.0364583,1.496e-10
4.33681e-19,0.1,0.0375,1.37695e-10
3.25261e-19,0.1,0.0385417,1.37695e-10
2.1684e-19,0.1,0.0395833,1.1166e-10
2.58027e-19,0.1,0.040625,1.1166e-10
2.99214e-19,0.1,0.0416667,8.09391e-11
2.58027e-19,0.1,0.0427084,8.09391e-11
2.1684e-19,0.1,0.04375,5.42157e-11
1.0842e-19,0.1,0.0447917,5.42157e-11
0,0.1,0.0458334,3.53385e-11
0,0.1,0.0468751,3.53385e-11
0,0.1,0.0479167,2.46495e-11
-1.84971e-19,0.1,0.0489584,2.46495e-11
-3.69942e-19,0.1,0.0500001,2.00144e-11
-6.18652e-19,0.1,0.0510418,2.00144e-11
-8.67362e-19,0.1,0.0520836,1.86363e-11
-8.67362e-19,0.1,0.0531252,1.86363e-11
-8.67362e-19,0.1,0.0541669,1.83868e-11
-6.50521e-19,0.1,0.0552086,1.83868e-11
-4.33681e-19,0.1,0.0562503,1.8842e-11
-4.39398e-19,0.1,0.057292,1.8842e-11
-4.45116e-19,0.1,0.0583337,2.29114e-11
-7.64659e-19,0.1,0.0593755,2.29114e-11
-1.0842e-18,0.1,0.0604172,3.92287e-11
-9.75782e-19,0.1,0.0614589,3.92287e-11
-8.67362e-19,0.1,0.0625006,8.72278e-11
-1.30104e-18,0.1,0.0635424,8.72278e-11
-1.73472e-18,0.1,0.0645841,2.0323e-10
-1.57506e-18,0.1,0.0656259,2.0323e-10
-1.41539e-18,0.1,0.0666676,4.58026e-10
-1.46664e-18,0.1,0.0677095,4.58026e-10
-1.51788e-18,0.1,0.0687513,9.73403e-10
-1.19262e-18,0.1,0.0697931,9.73403e-10
-8.67362e-19,0.1,0.0708348,1.81703e-09
-7.58942e-19,0.1,0.0718767,1.81703e-09
-6.50521e-19,0.1,0.0729186,2.62395e-09
-4.33681e-19,0.1,0.0739604,2.62395e-09
-2.1684e-19,0.1,0.0750022,2.62395e-09
-4.57398e-20,0.1,0.0750022,2.95946e-09
-2.3971e-19,0.1,0.0760443,2.95946e-09
-4.33681e-19,0.1,0.0770863,3.03816e-09
-3.25261e-19,0.1,0.0781282,3.03816e-09
-2.1684e-19,0.1,0.0791701,3.2623e-09
-3.21873e-19,0.1,0.0812544,3.2623e-09
-4.26905e-19,0.1,0.0833387,3.92517e-09
-2.13452e-19,0.1,0.0875101,3.92517e-09
0,0.1,0.0916815,3.73565e-09
-6.09864e-20,0.1,0.0958549,3.73565e-09
-1.21973e-19,0.1,0.100028,3.0759e-09
4.74338e-20,0.1,0.108387,3.0759e-09
2.1684e-19,0.1,0.116745,2.02028e-09
3.25261e-19,0.1,0.12511,2.02028e-09
4.33681e-19,0.1,0.133475,1.84471e-09
