x,y,z,alpha.water
0,0.125,-0.125,1
-4.33681e-19,0.125,-0.120834,1
-8.67362e-19,0.125,-0.116667,1
-7.04731e-19,0.125,-0.116667,1
-1.11131e-18,0.125,-0.1125,1
-1.51788e-18,0.125,-0.108333,1
-1.51788e-18,0.125,-0.104167,1
-1.51788e-18,0.125,-0.1,1
-1.51788e-18,0.125,-0.0958334,1
-1.51788e-18,0.125,-0.0916667,1
-1.30104e-18,0.125,-0.0875,1
-1.0842e-18,0.125,-0.0833333,1
-1.0842e-18,0.125,-0.08125,1
-1.0842e-18,0.125,-0.0791667,1
-8.67362e-19,0.125,-0.0781251,1
-6.50521e-19,0.125,-0.0770835,1
-6.50521e-19,0.125,-0.0760418,1
-6.50521e-19,0.125,-0.075,1
-3.25261e-19,0.125,-0.0739584,1
0,0.125,-0.0729167,1
-2.1684e-19,0.125,-0.071875,1
-4.33681e-19,0.125,-0.0708333,1
-4.33681e-19,0.125,-0.0697917,1
-4.33681e-19,0.125,-0.0687501,1
-4.33681e-19,0.125,-0.0677084,1
-4.33681e-19,0.125,-0.0666667,1.00001
-3.25261e-19,0.125,-0.065625,1.00001
-2.1684e-19,0.125,-0.0645834,1.00001
-2.59192e-19,0.125,-0.0635417,1.00001
-3.01544e-19,0.125,-0.0625,1
-3.67612e-19,0.125,-0.0614583,1
-4.33681e-19,0.125,-0.0604167,1
-6.50521e-19,0.125,-0.059375,1
-8.67362e-19,0.125,-0.0583333,1
-6.50521e-19,0.125,-0.0572916,1
-4.33681e-19,0.125,-0.05625,1
-3.25261e-19,0.125,-0.0552084,1
-2.1684e-19,0.125,-0.0541667,1
-4.33681e-19,0.125,-0.0531251,1
-6.50521e-19,0.125,-0.0520834,1
-6.50521e-19,0.125,-0.0510417,1
-6.50521e-19,0.125,-0.05,1
-5.42101e-19,0.125,-0.0489583,1
-4.33681e-19,0.125,-0.0479167,1
-3.25261e-19,0.125,-0.046875,1
-2.1684e-19,0.125,-0.0458333,1
-2.1684e-19,0.125,-0.0447917,1
-2.1684e-19,0.125,-0.04375,1
-2.1684e-19,0.125,-0.0427084,1
-2.1684e-19,0.125,-0.0416667,1
-1.0842e-19,0.125,-0.040625,1
0,0.125,-0.0395834,1
0,0.125,-0.0385417,1
0,0.125,-0.0375,1
0,0.125,-0.0364583,1
0,0.125,-0.0354166,1
0,0.125,-0.034375,1
0,0.125,-0.0333333,1
1.0842e-19,0.125,-0.0322917,1
2.1684e-19,0.125,-0.03125,1
4.74338e-20,0.125,-0.0302084,1
-1.21973e-19,0.125,-0.0291667,0.999999
-6.09864e-20,0.125,-0.0281251,0.999999
0,0.125,-0.0270834,0.999998
0,0.125,-0.0260417,0.999998
0,0.125,-0.025,1
0,0.125,-0.0239584,1
0,0.125,-0.0229167,1
-1.0842e-19,0.125,-0.021875,1
-2.1684e-19,0.125,-0.0208333,0.999999
-2.1684e-19,0.125,-0.0197917,0.999999
-2.1684e-19,0.125,-0.01875,0.999999
-2.1684e-19,0.125,-0.0177084,0.999999
-2.1684e-19,0.125,-0.0166667,1
-2.1684e-19,0.125,-0.015625,1
-2.1684e-19,0.125,-0.0145834,1
-3.20178e-19,0.125,-0.0135417,1
-4.23516e-19,0.125,-0.0125,0.999999
-5.82759e-19,0.125,-0.0114584,0.999999
-7.42001e-19,0.125,-0.0104167,0.999999
-3.38813e-19,0.125,-0.0104167,0.999996
-2.77827e-19,0.125,-0.00937502,0.999996
-2.1684e-19,0.125,-0.00833333,0.999966
-2.1684e-19,0.125,-0.00729167,0.999966
-2.1684e-19,0.125,-0.00625,0.999723
-2.1684e-19,0.125,-0.00520834,0.999723
-2.1684e-19,0.125,-0.00416667,0.996744
-2.1684e-19,0.125,-0.003125,0.996744
-2.1684e-19,0.125,-0.00208333,0.960958
-2.1684e-19,0.125,-0.00104166,0.960958
-2.1684e-19,0.125,4.35776e-11,0.617301
-2.1684e-19,0.125,0.00104167,0.617301
-2.1684e-19,0.125,0.00208334,0.148795
-2.91379e-19,0.125,0.00312501,0.148795
-3.65918e-19,0.125,0.00416667,0.0159746
-5.0822e-19,0.125,0.00520834,0.0159746
-6.50521e-19,0.125,0.00625,0.000717984
-6.50521e-19,0.125,0.00729167,0.000717984
-6.50521e-19,0.125,0.00833333,2.51618e-05
-6.50521e-19,0.125,0.00937502,2.51618e-05
-6.50521e-19,0.125,0.0104167,4.68779e-06
-6.50521e-19,0.125,0.0114584,4.68779e-06
-6.50521e-19,0.125,0.0125,9.24805e-07
-6.50521e-19,0.125,0.0135417,9.24805e-07
-6.50521e-19,0.125,0.0145834,1.27694e-07
-6.50521e-19,0.125,0.015625,1.27694e-07
-6.50521e-19,0.125,0.0166667,1.39998e-08
-6.50521e-19,0.125,0.0177084,1.39998e-08
-6.50521e-19,0.125,0.01875,1.37487e-09
-5.42101e-19,0.125,0.0197917,1.37487e-09
-4.33681e-19,0.125,0.0208333,2.42251e-10
-5.42101e-19,0.125,0.021875,2.42251e-10
-6.50521e-19,0.125,0.0229167,8.18651e-11
-5.42101e-19,0.125,0.0239583,8.18651e-11
-4.33681e-19,0.125,0.025,1.30044e-10
-4.33681e-19,0.125,0.0260417,1.30044e-10
-4.33681e-19,0.125,0.0270833,5.98188e-10
-3.25261e-19,0.125,0.028125,5.98188e-10
-2.1684e-19,0.125,0.0291667,4.12842e-09
-2.1684e-19,0.125,0.0302084,4.12842e-09
-2.1684e-19,0.125,0.03125,5.15721e-09
-2.1684e-19,0.125,0.0322917,5.15721e-09
-2.1684e-19,0.125,0.0333333,2.94201e-09
