x,y,z,alpha.water
0,0.15,-0.125,1
2.71051e-20,0.15,-0.120833,1
1.13841e-18,0.15,-0.116667,1
5.42101e-20,0.15,-0.116667,1
1.08759e-18,0.15,-0.1125,1
1.03677e-18,0.15,-0.108333,1
9.52065e-19,0.15,-0.104166,1
8.67362e-19,0.15,-0.1,1
4.87891e-19,0.15,-0.0958333,1
1.0842e-19,0.15,-0.0916667,1
-5.42101e-20,0.15,-0.0875,1
-2.1684e-19,0.15,-0.0833333,1
-3.25261e-19,0.15,-0.08125,1
-4.33681e-19,0.15,-0.0791667,1
-5.42101e-19,0.15,-0.0781251,1
-6.50521e-19,0.15,-0.0770834,1
-5.96311e-19,0.15,-0.0760417,1
-5.42101e-19,0.15,-0.075,1
-4.33681e-19,0.15,-0.0739583,1
-3.25261e-19,0.15,-0.0729167,1
-3.32037e-19,0.15,-0.071875,1
-3.38813e-19,0.15,-0.0708333,1
-3.32037e-19,0.15,-0.0697917,1
-3.25261e-19,0.15,-0.06875,1
-1.6263e-19,0.15,-0.0677084,1
0,0.15,-0.0666667,1
-5.42101e-20,0.15,-0.065625,1
-1.0842e-19,0.15,-0.0645834,1
-1.6263e-19,0.15,-0.0635417,1
-2.1684e-19,0.15,-0.0625,1
-1.6263e-19,0.15,-0.0614583,1
-1.0842e-19,0.15,-0.0604166,1
1.0842e-19,0.15,-0.059375,1
3.25261e-19,0.15,-0.0583333,1
1.6263e-19,0.15,-0.0572917,1
0,0.15,-0.05625,1
5.0822e-20,0.15,-0.0552084,1
1.01644e-19,0.15,-0.0541667,1
1.05032e-19,0.15,-0.053125,1
1.0842e-19,0.15,-0.0520834,1
1.0842e-19,0.15,-0.0510417,1
1.0842e-19,0.15,-0.05,1
5.42101e-20,0.15,-0.0489583,1
0,0.15,-0.0479167,1
-2.71051e-19,0.15,-0.046875,1
-5.42101e-19,0.15,-0.0458333,1
-6.50521e-19,0.15,-0.0447916,1
-7.58942e-19,0.15,-0.04375,1
-7.58942e-19,0.15,-0.0427083,1
-7.58942e-19,0.15,-0.0416667,1
-8.67362e-19,0.15,-0.040625,1
-9.75782e-19,0.15,-0.0395833,1
-1.07065e-18,0.15,-0.0385417,1
-1.16552e-18,0.15,-0.0375,1
-1.17907e-18,0.15,-0.0364583,1
-1.19262e-18,0.15,-0.0354167,1
-1.13841e-18,0.15,-0.034375,1
-1.0842e-18,0.15,-0.0333333,1
-9.75782e-19,0.15,-0.0322916,1
-8.67362e-19,0.15,-0.03125,1
-8.67362e-19,0.15,-0.0302083,1
-8.67362e-19,0.15,-0.0291667,1
-8.67362e-19,0.15,-0.028125,1
-8.67362e-19,0.15,-0.0270834,1
-8.13152e-19,0.15,-0.0260417,1
-7.58942e-19,0.15,-0.025,1
-7.58942e-19,0.15,-0.0239583,1
-7.58942e-19,0.15,-0.0229167,1
-8.1654e-19,0.15,-0.021875,1
-8.74138e-19,0.15,-0.0208333,1
-8.1654e-19,0.15,-0.0197916,1
-7.58942e-19,0.15,-0.01875,1
-8.13152e-19,0.15,-0.0177083,1
-8.67362e-19,0.15,-0.0166667,1
-8.67362e-19,0.15,-0.015625,1
-8.67362e-19,0.15,-0.0145834,1
-8.67362e-19,0.15,-0.0135417,1
-8.67362e-19,0.15,-0.0125,1
-6.77626e-19,0.15,-0.0125,0.999998
-6.09864e-19,0.15,-0.0114583,0.999998
-5.42101e-19,0.15,-0.0104167,0.999983
-4.87891e-19,0.15,-0.00937502,0.999983
-4.33681e-19,0.15,-0.00833333,0.999765
-3.79471e-19,0.15,-0.00729167,0.999765
-3.25261e-19,0.15,-0.00625,0.992534
-3.25261e-19,0.15,-0.00520833,0.992534
-3.25261e-19,0.15,-0.00416667,0.85533
-2.71051e-19,0.15,-0.003125,0.85533
-2.1684e-19,0.15,-0.00208333,0.328909
-2.1684e-19,0.15,-0.00104166,0.328909
-2.1684e-19,0.15,1.40065e-11,0.0253762
-2.1684e-19,0.15,0.00104167,0.0253762
-2.1684e-19,0.15,0.00208334,0.000691785
-2.1684e-19,0.15,0.00312501,0.000691785
-2.1684e-19,0.15,0.00416667,2.71682e-05
-2.1684e-19,0.15,0.00520834,2.71682e-05
-2.1684e-19,0.15,0.00625,2.54362e-06
-2.71051e-19,0.15,0.00729167,2.54362e-06
-3.25261e-19,0.15,0.00833333,3.2096e-07
-3.25261e-19,0.15,0.00937502,3.2096e-07
-3.25261e-19,0.15,0.0104167,7.84431e-08
-3.15096e-19,0.15,0.0114583,7.84431e-08
-3.04932e-19,0.15,0.0125,5.50291e-09
-3.15096e-19,0.15,0.0135417,5.50291e-09
-3.25261e-19,0.15,0.0145833,1.77143e-10
-3.25261e-19,0.15,0.015625,1.77143e-10
-3.25261e-19,0.15,0.0166667,1.98272e-11
-3.25261e-19,0.15,0.0177083,1.98272e-11
-3.25261e-19,0.15,0.01875,3.37505e-12
-3.79471e-19,0.15,0.0197916,3.37505e-12
-4.33681e-19,0.15,0.0208333,3.83809e-13
-4.33681e-19,0.15,0.021875,3.83809e-13
-4.33681e-19,0.15,0.0229167,7.59474e-14
-3.79471e-19,0.15,0.0239583,7.59474e-14
-3.25261e-19,0.15,0.025,4.44392e-14
-2.71051e-19,0.15,0.0260417,4.44392e-14
-2.1684e-19,0.15,0.0270834,3.31169e-14
-2.43945e-19,0.15,0.028125,3.31169e-14
-2.71051e-19,0.15,0.0291667,2.4265e-14
-3.52366e-19,0.15,0.0302084,2.4265e-14
-4.33681e-19,0.15,0.03125,1.74569e-14
-4.87891e-19,0.15,0.0322917,1.74569e-14
-5.42101e-19,0.15,0.0333333,1.23401e-14
-4.87891e-19,0.15,0.034375,1.23401e-14
-4.33681e-19,0.15,0.0354167,8.5839e-15
-5.42101e-19,0.15,0.0364583,8.5839e-15
-6.50521e-19,0.15,0.0375,5.90429e-15
-5.42101e-19,0.15,0.0385417,5.90429e-15
-4.33681e-19,0.15,0.0395833,4.03726e-15
-4.87891e-19,0.15,0.040625,4.03726e-15
-5.42101e-19,0.15,0.0416667,2.75895e-15
-5.96311e-19,0.15,0.0427084,2.75895e-15
-6.50521e-19,0.15,0.04375,1.89537e-15
-6.67462e-19,0.15,0.0447917,1.89537e-15
-6.84403e-19,0.15,0.0458333,1.32267e-15
-6.13252e-19,0.15,0.046875,1.32267e-15
-5.42101e-19,0.15,0.0479167,9.55264e-16
-5.96311e-19,0.15,0.0489584,9.55264e-16
-6.50521e-19,0.15,0.05,7.24433e-16
-5.96311e-19,0.15,0.0510417,7.24433e-16
-5.42101e-19,0.15,0.0520834,5.80122e-16
-5.96311e-19,0.15,0.0531251,5.80122e-16
