x,y,z,alpha.water
0,0.1,-0.125,1
-1.96512e-19,0.1,-0.120834,1
-3.93023e-19,0.1,-0.116667,1
-5.95464e-19,0.1,-0.1125,1
-7.97905e-19,0.1,-0.108333,1
-4.06576e-20,0.1,-0.108333,1
-2.10064e-19,0.1,-0.104166,1
-3.79471e-19,0.1,-0.1,1
-1.89735e-19,0.1,-0.0958333,1
0,0.1,-0.0916667,1
-9.31736e-20,0.1,-0.0875,1
-1.86347e-19,0.1,-0.0833333,1
-2.55804e-19,0.1,-0.08125,1
-3.25261e-19,0.1,-0.0791667,1
-2.1684e-19,0.1,-0.0781251,1
-1.0842e-19,0.1,-0.0770834,1
-1.7703e-19,0.1,-0.0760417,1
-2.4564e-19,0.1,-0.075,1
-2.8545e-19,0.1,-0.0739584,1
-3.25261e-19,0.1,-0.0729167,1.00001
-1.6263e-19,0.1,-0.071875,1.00001
0,0.1,-0.0708333,1.00001
-1.6263e-19,0.1,-0.0697917,1.00001
-3.25261e-19,0.1,-0.0687501,1.00001
-4.03611e-19,0.1,-0.0677084,1.00001
-4.81962e-19,0.1,-0.0666667,1.00001
-4.57821e-19,0.1,-0.065625,1.00001
-4.33681e-19,0.1,-0.0645833,1.00001
-4.33681e-19,0.1,-0.0635417,1.00001
-4.33681e-19,0.1,-0.0625,1.00001
-4.33681e-19,0.1,-0.0614584,1.00001
-4.33681e-19,0.1,-0.0604167,1.00001
-5.03773e-19,0.1,-0.059375,1.00001
-5.73865e-19,0.1,-0.0583333,1.00001
-4.49563e-19,0.1,-0.0572917,1.00001
-3.25261e-19,0.1,-0.05625,1.00001
-3.79471e-19,0.1,-0.0552084,1.00001
-4.33681e-19,0.1,-0.0541667,1.00001
-4.87891e-19,0.1,-0.0531251,1.00001
-5.42101e-19,0.1,-0.0520834,1.00001
-7.19131e-19,0.1,-0.0510417,1.00001
-8.96161e-19,0.1,-0.05,1.00001
-1.04439e-18,0.1,-0.0489583,1.00001
-1.19262e-18,0.1,-0.0479166,1.00001
