x,y,z,alpha.water
0,0.125,-0.125,1
6.50521e-19,0.125,-0.120833,1
-9.21572e-19,0.125,-0.116667,1
1.30104e-18,0.125,-0.116667,1
-8.94467e-19,0.125,-0.1125,1
-8.67362e-19,0.125,-0.108333,1
-1.0842e-18,0.125,-0.104166,1
-1.30104e-18,0.125,-0.1,1
-1.0842e-18,0.125,-0.0958334,1
-8.67362e-19,0.125,-0.0916667,1
-1.13841e-18,0.125,-0.0875,1
-1.40946e-18,0.125,-0.0833333,1
-1.40946e-18,0.125,-0.08125,1
-1.40946e-18,0.125,-0.0791667,1
-1.19262e-18,0.125,-0.0781251,1
-9.75782e-19,0.125,-0.0770836,1
-8.13152e-19,0.125,-0.0760418,1
-6.50521e-19,0.125,-0.075,1
-7.58942e-19,0.125,-0.0739584,1
-8.67362e-19,0.125,-0.0729167,1
-9.75782e-19,0.125,-0.071875,1
-1.0842e-18,0.125,-0.0708333,1
-1.13841e-18,0.125,-0.0697917,1
-1.19262e-18,0.125,-0.0687501,1
-1.35525e-18,0.125,-0.0677084,1
-1.51788e-18,0.125,-0.0666667,1
-1.35525e-18,0.125,-0.0656251,1
-1.19262e-18,0.125,-0.0645834,1
-1.12994e-18,0.125,-0.0635417,1
-1.06726e-18,0.125,-0.0625,1
-1.12994e-18,0.125,-0.0614584,1
-1.19262e-18,0.125,-0.0604167,1
-1.40946e-18,0.125,-0.059375,1
-1.6263e-18,0.125,-0.0583333,1
-1.46367e-18,0.125,-0.0572917,1
-1.30104e-18,0.125,-0.05625,1
-1.19262e-18,0.125,-0.0552084,1
-1.0842e-18,0.125,-0.0541667,1
-1.0842e-18,0.125,-0.0531251,1
-1.0842e-18,0.125,-0.0520834,1
-1.19262e-18,0.125,-0.0510417,1
-1.30104e-18,0.125,-0.05,1
-1.24683e-18,0.125,-0.0489583,1
-1.19262e-18,0.125,-0.0479166,1
-1.0842e-18,0.125,-0.046875,1
-9.75782e-19,0.125,-0.0458333,1
-1.02999e-18,0.125,-0.0447917,1
-1.0842e-18,0.125,-0.04375,1
-1.0842e-18,0.125,-0.0427084,1
-1.0842e-18,0.125,-0.0416667,1
-1.02999e-18,0.125,-0.040625,1
-9.75782e-19,0.125,-0.0395833,1
-1.02999e-18,0.125,-0.0385417,1
-1.0842e-18,0.125,-0.0375,1
-1.13841e-18,0.125,-0.0364583,1
-1.19262e-18,0.125,-0.0354167,1
-1.19262e-18,0.125,-0.034375,1
-1.19262e-18,0.125,-0.0333333,1
-1.13841e-18,0.125,-0.0322917,1
-1.0842e-18,0.125,-0.03125,1
-1.02745e-18,0.125,-0.0302084,1
-9.707e-19,0.125,-0.0291667,1
-9.19031e-19,0.125,-0.0281251,1
-8.67362e-19,0.125,-0.0270834,1
-9.75782e-19,0.125,-0.0260417,1
-1.0842e-18,0.125,-0.025,1
-1.0842e-18,0.125,-0.0239584,1
-1.0842e-18,0.125,-0.0229167,1
-1.13841e-18,0.125,-0.021875,1
-1.19262e-18,0.125,-0.0208333,1
-1.13841e-18,0.125,-0.0197917,1
-1.0842e-18,0.125,-0.01875,0.999999
-1.0842e-18,0.125,-0.0177084,0.999999
-1.0842e-18,0.125,-0.0166667,0.999999
-1.0842e-18,0.125,-0.015625,0.999999
-1.0842e-18,0.125,-0.0145833,0.999999
-1.2858e-18,0.125,-0.0135417,0.999999
-1.48739e-18,0.125,-0.0125,0.999997
-1.53652e-18,0.125,-0.0114584,0.999997
-1.58565e-18,0.125,-0.0104167,0.999997
1.76183e-19,0.125,-0.0104167,0.999975
3.59142e-19,0.125,-0.00937502,0.999975
5.42101e-19,0.125,-0.00833333,0.999688
4.33681e-19,0.125,-0.00729166,0.999688
3.25261e-19,0.125,-0.00625,0.990969
4.33681e-19,0.125,-0.00520833,0.990969
5.42101e-19,0.125,-0.00416667,0.847782
4.87891e-19,0.125,-0.003125,0.847782
4.33681e-19,0.125,-0.00208333,0.342873
4.33681e-19,0.125,-0.00104166,0.342873
4.33681e-19,0.125,4.34451e-11,0.0476484
3.79471e-19,0.125,0.00104167,0.0476484
3.25261e-19,0.125,0.00208334,0.00368306
3.26108e-19,0.125,0.003125,0.00368306
3.26955e-19,0.125,0.00416667,0.000129798
2.71898e-19,0.125,0.00520833,0.000129798
2.1684e-19,0.125,0.00625,1.26934e-05
1.6263e-19,0.125,0.00729166,1.26934e-05
1.0842e-19,0.125,0.00833333,1.86357e-06
1.0842e-19,0.125,0.00937501,1.86357e-06
