x,y,z,alpha.water
0,0.1,-0.125,1
-4.33681e-19,0.1,-0.120833,1
-6.23416e-19,0.1,-0.116667,1
-8.67362e-19,0.1,-0.116667,1
-8.61433e-19,0.1,-0.1125,1
-1.09945e-18,0.1,-0.108333,1
-1.09183e-18,0.1,-0.104167,1
-1.0842e-18,0.1,-0.1,1
-1.03804e-18,0.1,-0.0958334,1
-9.91876e-19,0.1,-0.0916667,1
-9.83829e-19,0.1,-0.0875,1
-9.75782e-19,0.1,-0.0833333,1
-1.0842e-18,0.1,-0.08125,1
-1.19262e-18,0.1,-0.0791667,1.00001
-1.35525e-18,0.1,-0.0781251,1.00001
-1.51788e-18,0.1,-0.0770834,1.00001
-1.51788e-18,0.1,-0.0760417,1.00001
-1.51788e-18,0.1,-0.075,1.00001
-1.68051e-18,0.1,-0.0739584,1.00001
-1.84314e-18,0.1,-0.0729167,1.00001
-1.7595e-18,0.1,-0.071875,1.00001
-1.67585e-18,0.1,-0.0708333,1.00001
-1.97634e-18,0.1,-0.0697917,1.00001
-2.27682e-18,0.1,-0.0687501,1.00001
-2.33103e-18,0.1,-0.0677084,1.00001
-2.38524e-18,0.1,-0.0666667,1.00001
-2.38524e-18,0.1,-0.065625,1.00001
-2.38524e-18,0.1,-0.0645833,1.00001
-2.43945e-18,0.1,-0.0635417,1.00001
-2.49366e-18,0.1,-0.0625,1.00001
-2.38524e-18,0.1,-0.0614584,1.00001
-2.27682e-18,0.1,-0.0604167,1.00001
-2.27682e-18,0.1,-0.059375,1.00001
-2.27682e-18,0.1,-0.0583333,1.00001
-2.22261e-18,0.1,-0.0572917,1.00001
-2.1684e-18,0.1,-0.05625,1.00001
-1.98629e-18,0.1,-0.0552084,1.00001
-1.80418e-18,0.1,-0.0541667,1.00001
-1.93208e-18,0.1,-0.0531251,1.00001
-2.05998e-18,0.1,-0.0520834,1.00001
-2.05998e-18,0.1,-0.0510417,1.00001
-2.05998e-18,0.1,-0.05,1
-2.1684e-18,0.1,-0.0489583,1
-2.27682e-18,0.1,-0.0479166,1
-2.27682e-18,0.1,-0.046875,1
-2.27682e-18,0.1,-0.0458333,1
-2.27682e-18,0.1,-0.0447917,1
-2.27682e-18,0.1,-0.04375,1
-2.27682e-18,0.1,-0.0427084,1
-2.27682e-18,0.1,-0.0416667,1
-2.22261e-18,0.1,-0.040625,1
-2.1684e-18,0.1,-0.0395833,1
-2.23548e-18,0.1,-0.0385417,1
-2.30255e-18,0.1,-0.0375,1
-2.23548e-18,0.1,-0.0364583,1
-2.1684e-18,0.1,-0.0354166,1
-2.22261e-18,0.1,-0.034375,1
-2.27682e-18,0.1,-0.0333333,1
-2.27682e-18,0.1,-0.0322917,1
-2.27682e-18,0.1,-0.03125,1
-2.38524e-18,0.1,-0.0302084,1
-2.49366e-18,0.1,-0.0291667,1
-2.38524e-18,0.1,-0.028125,1
