x,y,z,alpha.water
0.15,0,-0.125,1.00001
0.15,-4.1359e-25,-0.125,1.00001
0.15,-3.98874e-19,-0.120834,1.00001
0.15,-7.97747e-19,-0.116667,1.00001
0.15,-7.97741e-19,-0.1125,1.00001
0.15,-7.97736e-19,-0.108333,1.00001
0.15,-7.97738e-19,-0.104167,1.00001
0.15,-7.97739e-19,-0.1,1.00001
0.15,-7.9774e-19,-0.0958333,1.00001
0.15,-7.9774e-19,-0.0916667,1.00001
0.15,-7.9774e-19,-0.0875,1.00001
0.15,-7.9774e-19,-0.0833333,1.00001
0.15,-7.97743e-19,-0.08125,1.00001
0.15,-7.97745e-19,-0.0791667,1.00001
0.15,-7.97747e-19,-0.0781249,1.00001
0.15,-7.97748e-19,-0.0770832,1.00001
0.15,-7.97749e-19,-0.0760416,1.00001
0.15,-7.9775e-19,-0.075,1.00002
0.15,-7.97752e-19,-0.0739583,1.00002
0.15,-7.97754e-19,-0.0729166,1.00002
0.15,-7.97756e-19,-0.0718749,1.00002
0.15,-7.97758e-19,-0.0708333,1.00002
0.15,-7.97756e-19,-0.0697916,1.00002
0.15,-7.97754e-19,-0.0687499,1.00002
0.15,-7.97755e-19,-0.0677083,1.00002
0.15,-7.97756e-19,-0.0666667,1.00002
0.15,-7.97757e-19,-0.065625,1.00002
0.15,-7.97757e-19,-0.0645833,1.00002
0.15,-7.97756e-19,-0.0635416,1.00002
0.15,-7.97755e-19,-0.0625,1.00002
0.15,-7.97755e-19,-0.0614583,1.00002
0.15,-7.97754e-19,-0.0604166,1.00002
0.15,-7.97753e-19,-0.059375,1.00002
0.15,-7.97752e-19,-0.0583333,1.00002
0.15,-7.97752e-19,-0.0572916,1.00002
0.15,-7.97752e-19,-0.05625,1.00002
0.15,-7.97752e-19,-0.0552083,1.00002
0.15,-7.97751e-19,-0.0541667,1.00002
0.15,-7.97752e-19,-0.053125,1.00002
0.15,-7.97754e-19,-0.0520834,1.00002
0.15,-7.97754e-19,-0.0510417,1.00002
0.15,-7.97755e-19,-0.05,1.00001
0.15,-7.97754e-19,-0.0489583,1.00001
0.15,-7.97754e-19,-0.0479166,1.00001
0.15,-7.97755e-19,-0.046875,1.00001
0.15,-7.97756e-19,-0.0458333,1.00001
0.15,-7.97756e-19,-0.0447916,1.00001
0.15,-7.97756e-19,-0.04375,1.00001
0.15,-7.97756e-19,-0.0427083,1.00001
0.15,-7.97756e-19,-0.0416667,1.00001
0.15,-7.97756e-19,-0.040625,1.00001
0.15,-7.97755e-19,-0.0395833,1.00001
0.15,-7.97755e-19,-0.0385417,1.00001
0.15,-7.97756e-19,-0.0375,1.00001
0.15,-7.97756e-19,-0.0366686,1.00001
0.15,-7.97755e-19,-0.0358372,1.00001
0.15,-7.97756e-19,-0.0356269,1.00001
0.15,-7.97756e-19,-0.0354167,1.00001
0.15,-7.97756e-19,-0.034375,1.00001
0.15,-7.97756e-19,-0.0333333,1.00001
0.15,-7.97756e-19,-0.0322916,1.00001
0.15,-7.97756e-19,-0.03125,1.00001
0.15,-7.97756e-19,-0.0302083,1.00001
0.15,-7.97756e-19,-0.0291667,1.00001
0.15,-7.97757e-19,-0.028125,1.00001
0.15,-7.97757e-19,-0.0270834,1.00001
0.15,2.09616e-08,-0.0270834,1.00001
0.15,2.09616e-08,-0.0260417,1.00001
0.15,2.09616e-08,-0.025,1.00001
0.15,2.09616e-08,-0.0239583,1.00001
0.15,2.09616e-08,-0.0229166,1.00001
0.15,2.09616e-08,-0.021875,1.00001
0.15,2.09616e-08,-0.0208333,1.00001
0.15,2.09616e-08,-0.0197916,1.00001
0.15,2.09616e-08,-0.01875,1
0.15,2.09616e-08,-0.0177083,1
0.15,2.09616e-08,-0.0166667,1
0.15,2.09616e-08,-0.015625,1
0.15,2.09616e-08,-0.0145834,1
0.15,2.09616e-08,-0.0135417,1
0.15,2.09616e-08,-0.0125,1
0.15,2.09616e-08,-0.0114583,1
0.15,2.09616e-08,-0.0104167,0.999999
0.15,2.09616e-08,-0.00937502,0.999999
0.15,2.09616e-08,-0.00833333,0.999996
0.15,2.09616e-08,-0.00729167,0.999996
0.15,2.09616e-08,-0.00625,0.999983
0.15,2.09616e-08,-0.00520833,0.999983
0.15,2.09616e-08,-0.00416667,0.999937
0.15,2.09616e-08,-0.003125,0.999937
0.15,2.09616e-08,-0.00208333,0.999783
0.15,2.09616e-08,-0.00104166,0.999783
0.15,2.06795e-25,4.83543e-12,0.99928
0.15,2.09616e-08,4.83543e-12,0.999783
0.15,-4.67805e-19,0.00104167,0.99928
0.15,-9.35611e-19,0.00208333,0.997665
0.15,-9.35612e-19,0.003125,0.997665
0.15,-9.35612e-19,0.00416667,0.993068
0.15,-9.35612e-19,0.00520833,0.993068
0.15,-9.35612e-19,0.00625,0.967345
0.15,-9.35611e-19,0.00729166,0.967345
0.15,-9.35611e-19,0.00833333,0.711694
0.15,-9.35611e-19,0.00937501,0.711694
0.15,-9.35611e-19,0.0104167,0.209585
0.15,-9.35611e-19,0.011131,0.209585
0.15,-9.35611e-19,0.0118453,0.209959
0.15,-9.35611e-19,0.0121726,0.209959
0.15,-9.35611e-19,0.0125,0.0357188
0.15,-9.35611e-19,0.0135417,0.0357188
0.15,-9.35611e-19,0.0145833,0.00634604
0.15,-9.35611e-19,0.015625,0.00634604
0.15,-9.35611e-19,0.0166667,0.000583201
0.15,-9.35611e-19,0.0174326,0.000583201
0.15,-9.35611e-19,0.0181985,0.000581595
0.15,-9.35611e-19,0.0184743,0.000581595
0.15,-9.35611e-19,0.01875,4.7451e-05
0.15,-9.35611e-19,0.0197916,4.7451e-05
0.15,-9.35611e-19,0.0208333,3.75909e-06
0.15,-9.35611e-19,0.021875,3.75909e-06
0.15,-9.3561e-19,0.0229166,3.27741e-07
0.15,-9.35611e-19,0.0239583,3.27741e-07
0.15,-9.35612e-19,0.025,5.69075e-08
0.15,-9.35612e-19,0.0260417,5.69075e-08
0.15,-9.35612e-19,0.0270834,2.05538e-08
0.15,-9.35612e-19,0.028125,2.05538e-08
0.15,-9.35611e-19,0.0291667,9.08979e-09
0.15,-9.35612e-19,0.0302083,9.08979e-09
0.15,-9.35613e-19,0.03125,4.87641e-09
0.15,-9.35613e-19,0.0322917,4.87641e-09
0.15,-9.35613e-19,0.0333333,3.29529e-09
0.15,-9.35613e-19,0.034375,3.29529e-09
0.15,-9.35613e-19,0.0354167,2.54593e-09
0.15,-9.35613e-19,0.0364583,2.54593e-09
0.15,-9.35612e-19,0.0375,2.02205e-09
0.15,-9.35612e-19,0.0385417,2.02205e-09
0.15,-9.35612e-19,0.0395833,2.02205e-09
0.15,8.27181e-25,0.0395833,1.59159e-09
0.15,1.07259e-19,0.040625,1.59159e-09
0.15,2.14518e-19,0.0416667,1.29331e-09
0.15,2.14518e-19,0.0427084,1.29331e-09
0.15,2.14518e-19,0.04375,1.13585e-09
0.15,2.14518e-19,0.0447917,1.13585e-09
0.15,2.14519e-19,0.0458333,1.06529e-09
0.15,2.14518e-19,0.046875,1.06529e-09
0.15,2.14518e-19,0.0479166,1.03098e-09
0.15,2.14518e-19,0.0479881,1.03098e-09
0.15,2.14518e-19,0.0480597,9.71811e-10
0.15,2.14518e-19,0.0490298,9.71811e-10
0.15,2.14518e-19,0.05,9.47887e-10
0.15,2.14518e-19,0.0510417,9.47887e-10
0.15,2.14518e-19,0.0520834,9.40023e-10
0.15,2.14518e-19,0.0530675,9.40023e-10
0.15,2.14518e-19,0.0540516,1.00745e-09
0.15,2.14518e-19,0.0541091,1.00745e-09
0.15,2.14518e-19,0.0541667,1.01738e-09
0.15,2.14518e-19,0.0552084,1.01738e-09
0.15,2.14518e-19,0.05625,1.058e-09
0.15,2.14518e-19,0.0572917,1.058e-09
0.15,2.14519e-19,0.0583334,1.09801e-09
0.15,2.14519e-19,0.059375,1.09801e-09
0.15,2.14519e-19,0.0604166,1.11663e-09
0.15,2.14519e-19,0.0614583,1.11663e-09
0.15,2.14519e-19,0.0625,1.1199e-09
0.15,2.14519e-19,0.0635417,1.1199e-09
0.15,2.14519e-19,0.0645833,1.10961e-09
0.15,2.14519e-19,0.065625,1.10961e-09
0.15,2.14519e-19,0.0666667,1.102e-09
0.15,2.14519e-19,0.0677083,1.102e-09
0.15,2.14519e-19,0.06875,1.09492e-09
0.15,2.1452e-19,0.0697917,1.09492e-09
0.15,2.14521e-19,0.0708334,1.08113e-09
0.15,2.14521e-19,0.071875,1.08113e-09
0.15,2.14522e-19,0.0729167,1.06181e-09
0.15,2.14521e-19,0.0739584,1.06181e-09
0.15,2.14521e-19,0.0750001,1.20226e-09
0.15,2.14521e-19,0.0760418,1.20226e-09
0.15,2.14522e-19,0.0770834,1.67359e-09
0.15,2.14522e-19,0.0781251,1.67359e-09
0.15,2.14523e-19,0.0791668,2.67732e-09
0.15,2.14523e-19,0.0812502,2.67732e-09
0.15,2.14523e-19,0.0833336,4.37848e-09
0.15,2.14523e-19,0.0834993,4.37848e-09
0.15,2.14523e-19,0.083665,2.76275e-09
0.15,2.14523e-19,0.0876663,2.76275e-09
0.15,2.14524e-19,0.0916676,2.18353e-09
0.15,2.14521e-19,0.0958345,2.18353e-09
0.15,2.14519e-19,0.100001,1.4578e-09
0.15,2.14522e-19,0.104169,1.4578e-09
0.15,2.14526e-19,0.108336,1.11683e-09
0.15,2.14526e-19,0.111676,1.11683e-09
0.15,2.14526e-19,0.115016,6.99013e-09
0.15,2.14526e-19,0.115843,6.99013e-09
0.15,2.14526e-19,0.116671,6.99013e-09
0.15,0,0.116671,6.52355e-09
0.15,2.75044e-19,0.120838,6.52355e-09
0.15,5.50089e-19,0.125006,5.11619e-09
