x,y,z,alpha.water
0,0.15,-0.125,1
8.53809e-19,0.15,-0.120834,1
1.70762e-18,0.15,-0.116667,1
0,0.15,-0.116667,1
2.1684e-19,0.15,-0.1125,1
4.33681e-19,0.15,-0.108333,1
1.19262e-18,0.15,-0.104167,1
1.95156e-18,0.15,-0.1,1
1.84314e-18,0.15,-0.0958334,1
1.73472e-18,0.15,-0.0916667,1
1.56532e-18,0.15,-0.0875,1
1.39591e-18,0.15,-0.0833333,1
1.18585e-18,0.15,-0.08125,1
-2.1684e-19,0.15,-0.0791667,1
9.75782e-19,0.15,-0.0791667,1
-4.87891e-19,0.15,-0.0781251,1
-7.58942e-19,0.15,-0.0770835,1
-1.01644e-18,0.15,-0.0760417,1
-1.27394e-18,0.15,-0.075,1
-1.23328e-18,0.15,-0.0739584,1
-1.19262e-18,0.15,-0.0729168,1
-1.13841e-18,0.15,-0.071875,1
-1.0842e-18,0.15,-0.0708333,1
-9.75782e-19,0.15,-0.0697917,1
-8.67362e-19,0.15,-0.06875,1
-7.7927e-19,0.15,-0.0677084,1
-6.91179e-19,0.15,-0.0666667,1
-5.0822e-19,0.15,-0.065625,1
-3.25261e-19,0.15,-0.0645833,1
-3.79471e-19,0.15,-0.0635417,1
-4.33681e-19,0.15,-0.0625,1
-5.96311e-19,0.15,-0.0614583,1
-7.58942e-19,0.15,-0.0604167,1
-7.58942e-19,0.15,-0.059375,1
-7.58942e-19,0.15,-0.0583333,1
-6.50521e-19,0.15,-0.0572916,1
-5.42101e-19,0.15,-0.05625,1
-4.33681e-19,0.15,-0.0552084,1
-3.25261e-19,0.15,-0.0541667,1
-3.79471e-19,0.15,-0.0531251,1
-4.33681e-19,0.15,-0.0520834,1
-3.998e-19,0.15,-0.0510417,1
-3.65918e-19,0.15,-0.05,1
-3.45589e-19,0.15,-0.0489583,1
-3.25261e-19,0.15,-0.0479166,1
-3.25261e-19,0.15,-0.046875,1
-3.25261e-19,0.15,-0.0458333,1
-2.1684e-19,0.15,-0.0447917,1
-1.0842e-19,0.15,-0.04375,1
-1.35525e-20,0.15,-0.0427084,1
8.13152e-20,0.15,-0.0416667,1
9.48677e-20,0.15,-0.0406251,1
1.0842e-19,0.15,-0.0395834,1
2.1684e-19,0.15,-0.0385417,1
3.25261e-19,0.15,-0.0375,1
3.25261e-19,0.15,-0.0364583,1
3.25261e-19,0.15,-0.0354166,1
3.93023e-19,0.15,-0.034375,1
4.60786e-19,0.15,-0.0333333,1
4.47233e-19,0.15,-0.0322917,1
4.33681e-19,0.15,-0.03125,1
3.79471e-19,0.15,-0.0302083,1
3.25261e-19,0.15,-0.0291667,1
4.33681e-19,0.15,-0.028125,1
5.42101e-19,0.15,-0.0270834,1
6.36969e-19,0.15,-0.0260417,1
7.31836e-19,0.15,-0.025,1
7.99599e-19,0.15,-0.0239583,1
8.67362e-19,0.15,-0.0229166,1
8.67362e-19,0.15,-0.0218749,1
8.67362e-19,0.15,-0.0208333,1
8.67362e-19,0.15,-0.0197916,1
8.67362e-19,0.15,-0.01875,1
8.3348e-19,0.15,-0.0177083,1
7.99599e-19,0.15,-0.0166667,1
8.3348e-19,0.15,-0.015625,1
8.67362e-19,0.15,-0.0145834,1
8.67362e-19,0.15,-0.0135417,1
8.67362e-19,0.15,-0.0125,1
-8.13152e-20,0.15,-0.0125,0.999998
-2.03288e-19,0.15,-0.0114583,0.999998
-3.25261e-19,0.15,-0.0104166,0.999979
-4.13352e-19,0.15,-0.00937496,0.999979
-5.01444e-19,0.15,-0.00833333,0.999652
-4.13352e-19,0.15,-0.00729167,0.999652
-3.25261e-19,0.15,-0.00625,0.990907
-2.71051e-19,0.15,-0.00520833,0.990907
-2.1684e-19,0.15,-0.00416667,0.775946
-2.1684e-19,0.15,-0.00312499,0.775946
-2.1684e-19,0.15,-0.00208332,0.226587
-2.23617e-19,0.15,-0.00104166,0.226587
-2.30393e-19,0.15,1.46655e-11,0.0223028
-2.23617e-19,0.15,0.00104166,0.0223028
-2.1684e-19,0.15,0.00208333,0.000454562
-2.1684e-19,0.15,0.003125,0.000454562
-2.1684e-19,0.15,0.00416667,2.17716e-05
-3.25261e-19,0.15,0.00520833,2.17716e-05
-4.33681e-19,0.15,0.00625,2.98656e-06
-4.40457e-19,0.15,0.00729167,2.98656e-06
-4.47233e-19,0.15,0.00833333,1.16777e-06
-3.32037e-19,0.15,0.00937496,1.16777e-06
-2.1684e-19,0.15,0.0104166,1.54979e-07
-2.1684e-19,0.15,0.0114583,1.54979e-07
-2.1684e-19,0.15,0.0125,4.64045e-09
-2.71051e-19,0.15,0.0135417,4.64045e-09
-3.25261e-19,0.15,0.0145834,1.30525e-09
-2.77827e-19,0.15,0.015625,1.30525e-09
